iter	RMSE
0	0.1395821371
1	0.1378027733
2	0.1361721588
3	0.1347492826
4	0.1335048305
5	0.1321975943
6	0.1310709006
7	0.129640198
8	0.1283649493
9	0.1274098453
10	0.1262555667
11	0.1252524872
12	0.1243065544
13	0.1235240275
14	0.1227878989
15	0.1219031909
16	0.1211225596
17	0.1203564787
18	0.1194323731
19	0.1188133142
20	0.1180548601
21	0.1173818538
22	0.1169517112
23	0.1165443705
24	0.1159914616
25	0.1154874801
26	0.1149062507
27	0.1143022665
28	0.1137251137
29	0.1132765182
30	0.1127766607
31	0.1123217559
32	0.1118840513
33	0.1114530533
34	0.1109205061
35	0.1105336684
36	0.1100522391
37	0.1096244102
38	0.1091842877
39	0.1087108791
40	0.1084015426
41	0.1079249166
42	0.1075603604
43	0.1071817313
44	0.1067717498
45	0.1064249687
46	0.1061694375
47	0.1057556412
48	0.1055448713
49	0.1052098001
50	0.1049517111
51	0.1046464751
52	0.1042970912
53	0.1040291088
54	0.1037083857
55	0.1033889087
56	0.1030863765
57	0.1028180937
58	0.102574548
59	0.1023340276
60	0.1021024138
61	0.1018189854
62	0.1015346011
63	0.1013947749
64	0.1011274707
65	0.1010194187
66	0.1007731782
67	0.1006339742
68	0.1004133448
69	0.100185633
70	0.09999319117
71	0.09980482455
72	0.09956833758
73	0.09942925779
74	0.09920802047
75	0.09903511582
76	0.0988149758
77	0.09859094159
78	0.09841490775
79	0.09823737376
80	0.09807257015
81	0.09796503399
82	0.09786463144
83	0.09766487733
84	0.09749037182
85	0.09728596986
86	0.09715861871
87	0.09697983003
88	0.09686925577
89	0.09669603267
90	0.09650593921
91	0.0963683088
92	0.09627806672
93	0.09615950463
94	0.09601916904
95	0.09584378971
96	0.09570236932
97	0.09553934476
98	0.09536314743
99	0.0953111951
100	0.09509229196
101	0.09490798764
102	0.09481824318
103	0.09467511932
104	0.09453519727
105	0.09438936687
106	0.0942710821
107	0.09411905229
108	0.09394917703
109	0.09382196703
110	0.09371942666
111	0.09362383321
112	0.09343763712
113	0.09330001216
114	0.09320253938
115	0.09306983008
116	0.09291160139
117	0.09275188984
118	0.09265420434
119	0.09251165453
120	0.09238427262
121	0.09219312965
122	0.09210194565
123	0.09198816208
124	0.09187724336
125	0.09171741863
126	0.09161127093
127	0.09148175853
128	0.09140038156
129	0.09126228828
130	0.09114394579
131	0.09103660968
132	0.09091487436
133	0.09078398383
134	0.09067818555
135	0.09061430133
136	0.09055499565
137	0.09046333499
138	0.09036295093
139	0.09024733006
140	0.09016099803
141	0.09004510954
142	0.08994952991
143	0.08987276586
144	0.08974752071
145	0.08960510989
146	0.08949418693
147	0.08941052938
148	0.08927992537
149	0.08916310538
150	0.08907547374
151	0.08894035833
152	0.08882084945
153	0.08869677152
154	0.08859212025
155	0.08851560618
156	0.08841941719
157	0.08835168812
158	0.08825922611
159	0.08816114089
160	0.0880376845
161	0.08791965827
162	0.08785432618
163	0.08779118424
164	0.08767833717
165	0.08758271462
166	0.0874412699
167	0.08729041504
168	0.08716460121
169	0.08709984238
170	0.08692349853
171	0.08684671453
172	0.08674888636
173	0.08665203541
174	0.08656946363
175	0.08646537604
176	0.08640351911
177	0.08628471697
178	0.08606690328
179	0.08594695981
180	0.08587203619
181	0.08577247183
182	0.08565883427
183	0.08551724683
184	0.08544947133
185	0.08531562889
186	0.08523925247
187	0.08514344364
188	0.08502194843
189	0.08495046449
190	0.08483764401
191	0.08474813914
192	0.08460911766
193	0.08452802688
194	0.08442251516
195	0.08434833249
196	0.08424701378
197	0.0841338034
198	0.08400349764
199	0.08392117327
200	0.08385357094
201	0.08379282694
202	0.08363860213
203	0.08348704674
204	0.08332274871
205	0.08321518698
206	0.08314882194
207	0.08304301716
208	0.08280755218
209	0.08276044945
210	0.0826788018
211	0.08250799482
212	0.08238669165
213	0.08228004603
214	0.0821849075
215	0.0821015537
216	0.08198009926
217	0.08191684975
218	0.08182328721
219	0.08172613087
220	0.08154997455
221	0.0814439216
222	0.08137944313
223	0.08129807251
224	0.08119262295
225	0.08109070859
226	0.08100906647
227	0.08083439108
228	0.08066477685
229	0.08062543609
230	0.08049724773
231	0.08042114715
232	0.08031349803
233	0.08015893781
234	0.08010696292
235	0.0799798992
236	0.07989344154
237	0.0798329824
238	0.07967763623
239	0.07959862373
240	0.07952451086
241	0.07945107723
242	0.07932350893
243	0.07922322318
244	0.07911947597
245	0.07905359993
246	0.078979861
247	0.07889865883
248	0.07882098879
249	0.07878764246
250	0.07868832033
251	0.07863329145
252	0.07857855543
253	0.07851396127
254	0.07842240629
255	0.07827612798
256	0.07815409413
257	0.07806862219
258	0.07797772416
259	0.07790554697
260	0.07777645449
261	0.07770588271
262	0.07762560123
263	0.07757925366
264	0.07744618379
265	0.07733460446
266	0.07728635411
267	0.07723302934
268	0.07714341075
269	0.07709432892
270	0.07707664927
271	0.07701095378
272	0.07691867702
273	0.0768971039
274	0.07678733265
275	0.07677006442
276	0.07668342535
277	0.07660979561
278	0.07656656361
279	0.07652855804
280	0.07645063418
281	0.0763473561
282	0.07628445944
283	0.07625107661
284	0.07621301344
285	0.07611797786
286	0.07607660892
287	0.07599127036
288	0.0759143035
289	0.07580582212
290	0.07570289055
291	0.07561059257
292	0.07556808513
293	0.07551787464
294	0.07544761297
295	0.07536176924
296	0.07530962309
297	0.07522262789
298	0.07518346121
299	0.07512779068
300	0.07503631695
301	0.07495019228
302	0.07490374417
303	0.07480285767
304	0.07475058117
305	0.07469246023
306	0.07463294102
307	0.07450988687
308	0.07443720956
309	0.07436602148
310	0.07426837439
311	0.07419142066
312	0.07414936873
313	0.07412008712
314	0.07406477303
315	0.07397561645
316	0.07387879181
317	0.07381310734
318	0.07376436058
319	0.07369837167
320	0.07359310956
321	0.0735219412
322	0.07344854201
323	0.07337550054
324	0.07332584937
325	0.07326514758
326	0.07319252352
327	0.07312967663
328	0.07305434886
329	0.07298303693
