iter	Passed	Remaining
0	155	38611
1	161	20068
2	169	13962
3	176	10848
4	182	8966
5	190	7755
6	197	6866
7	208	6315
8	215	5758
9	222	5340
10	228	4968
11	233	4634
12	239	4371
13	245	4133
14	250	3927
15	256	3745
16	261	3577
17	267	3445
18	272	3309
19	278	3201
20	283	3091
21	287	2982
22	293	2901
23	297	2802
24	302	2723
25	307	2649
26	312	2579
27	317	2514
28	321	2449
29	325	2389
30	330	2333
31	335	2287
32	339	2231
33	343	2180
34	347	2133
35	351	2091
36	355	2048
36	1046	6022
37	1071	5978
38	1088	5887
39	1110	5829
40	1138	5802
41	1161	5751
42	1178	5673
43	1194	5592
44	1210	5513
45	1229	5450
46	1234	5331
47	1245	5240
48	1262	5180
49	1296	5186
50	1328	5184
51	1336	5090
52	1352	5027
53	1369	4972
54	1396	4949
55	1413	4897
56	1418	4801
57	1427	4725
58	1433	4640
59	1438	4555
60	1444	4475
61	1450	4397
62	1463	4343
63	1473	4281
64	1480	4212
65	1485	4142
66	1501	4100
67	1508	4037
68	1516	3977
69	1525	3921
70	1530	3858
71	1539	3805
72	1547	3752
73	1554	3697
74	1560	3640
75	1565	3583
76	1572	3532
77	1577	3477
78	1585	3432
79	1593	3387
80	1604	3347
81	1614	3307
82	1620	3259
83	1630	3222
84	1635	3174
85	1641	3129
86	1653	3097
87	1657	3051
88	1670	3022
89	1678	2984
90	1683	2940
91	1692	2907
92	1702	2874
93	1708	2835
94	1720	2806
95	1734	2782
96	1741	2746
97	1766	2740
98	1770	2700
99	1778	2667
100	1788	2637
101	1803	2616
102	1815	2590
103	1827	2565
104	1836	2535
105	1847	2510
106	1861	2487
107	1872	2461
108	1880	2432
109	1889	2404
110	1896	2374
111	1902	2343
112	1907	2313
113	1915	2285
114	1925	2260
115	1932	2232
116	1945	2211
117	1953	2184
118	1958	2155
119	1962	2126
120	1968	2098
121	1972	2069
122	1976	2040
123	1984	2017
124	1990	1990
125	1997	1965
126	2003	1940
127	2011	1917
128	2014	1889
129	2018	1862
130	2020	1835
131	2025	1810
132	2028	1784
133	2033	1760
134	2037	1735
135	2041	1711
136	2045	1686
137	2049	1663
138	2053	1639
139	2057	1616
140	2062	1594
141	2067	1572
142	2074	1552
143	2078	1530
144	2082	1508
145	2086	1485
146	2090	1464
147	2094	1443
148	2106	1428
149	2110	1406
150	2113	1385
151	2116	1364
152	2119	1343
153	2122	1323
154	2125	1302
155	2128	1282
156	2132	1263
157	2136	1243
158	2140	1224
159	2142	1205
160	2146	1186
161	2149	1167
162	2152	1148
163	2156	1130
164	2159	1112
165	2162	1094
166	2165	1076
167	2168	1058
168	2171	1040
169	2174	1023
170	2177	1005
171	2181	989
172	2185	972
173	2190	956
174	2193	939
175	2197	923
176	2201	908
177	2204	891
178	2207	875
179	2211	859
180	2214	844
181	2217	828
182	2220	813
183	2223	797
184	2226	782
185	2228	766
186	2232	752
187	2236	737
188	2238	722
189	2241	707
190	2243	693
191	2247	678
192	2249	664
193	2252	650
194	2255	636
195	2257	622
196	2261	608
197	2263	594
198	2266	580
199	2269	567
200	2271	553
201	2275	540
202	2277	527
203	2282	514
204	2284	501
205	2286	488
206	2289	475
207	2292	462
208	2295	450
209	2298	437
210	2300	425
211	2302	412
212	2306	400
213	2308	388
214	2311	376
215	2314	364
216	2317	352
217	2320	340
218	2322	328
219	2326	317
220	2329	305
221	2332	294
222	2334	282
223	2336	271
224	2340	260
225	2343	248
226	2346	237
227	2348	226
228	2350	215
229	2354	204
230	2356	193
231	2358	182
232	2360	172
233	2364	161
234	2366	151
235	2369	140
236	2372	130
237	2376	119
238	2378	109
239	2380	99
240	2384	89
241	2386	78
242	2388	68
243	2391	58
244	2394	48
245	2396	38
246	2399	29
247	2401	19
248	2404	9
249	2406	0
2975	36
247	2978	24
248	2981	11
249	2984	0
29
248	3625	14
249	3628	0
