Year,Make,Price,Category
2020,1,26100.0,1
2020,2,38400.0,2
2020,3,37500.0,1
2020,2,40350.0,3
2020,4,42350.0,2
2020,2,65900.0,4
2020,5,69200.0,2
2020,6,34000.0,5
2020,2,43300.0,4
2020,5,68200.0,1
2020,4,52500.0,2
2020,2,74400.0,4
2020,5,41250.0,2
2020,7,35400.0,2
2020,8,43000.0,1
2020,1,59400.0,1
2020,1,74900.0,3
2020,2,40300.0,1
2020,4,23200.0,1
2020,9,24200.0,1
2020,8,31800.0,1
2020,10,33395.0,4
2020,11,36995.0,2
2020,3,76195.0,1
2020,3,79195.0,1
2020,3,35795.0,1
2020,8,43995.0,1
2020,1,48045.0,1
2020,12,28800.0,1
2020,7,36500.0,1
2020,7,25000.0,1
2020,7,27100.0,3
2020,12,25200.0,2
2020,7,59900.0,1
2020,2,23800.0,6
2020,12,39895.0,1
2020,2,22270.0,1
2020,10,33200.0,4
2020,13,34900.0,4
2020,5,37700.0,1
2020,3,35300.0,2
2020,1,80000.0,2
2020,2,13600.0,1
2020,7,52300.0,4
2020,2,49600.0,1
2020,11,19000.0,7
2020,13,29800.0,1
2020,3,21400.0,1
2020,6,31370.0,5
2020,11,35820.0,2
2020,10,27860.0,1
2020,2,28870.0,7
2020,10,30570.0,4
2020,12,32570.0,1
2020,12,25815.0,3
2020,2,26820.0,4
2020,14,20395.0,2
2020,3,32750.0,2
2020,11,25555.0,5
2020,12,49025.0,7
2020,4,54810.0,1
2020,10,32675.0,1
2020,7,37000.0,4
2020,7,53200.0,1
2020,12,27155.0,1
2020,9,27470.0,1
2020,16,24655.0,1
2020,10,36000.0,1
2020,12,47700.0,1
2020,11,72950.0,4
2020,13,48900.0,1
2020,2,29800.0,7
2020,7,28700.0,1
2020,12,26800.0,2
2020,11,29700.0,1
2020,16,40600.0,2
2020,11,41800.0,2
2020,9,25000.0,1
2020,12,51000.0,1
2020,11,53700.0,1
2020,13,24970.0,1
2020,2,26570.0,1
2020,10,21250.0,1
2020,2,37895.0,2
2020,11,25350.0,1
2020,5,30560.0,1
2020,9,21220.0,3
2020,7,23130.0,4
2020,2,31790.0,1
2020,12,32790.0,7
2020,17,32550.0,1
2020,12,36490.0,1
2020,7,15395.0,1
2020,11,19650.0,1
2020,17,33245.0,1
2020,9,23400.0,2
2020,14,26700.0,2
2020,17,20500.0,1
2020,13,37390.0,1
2020,12,32675.0,2
2020,17,27000.0,6
2020,13,23950.0,1
2020,18,27750.0,1
2020,18,23700.0,2
2020,19,18900.0,1
2020,18,18750.0,5
2020,18,36700.0,2
2020,18,38050.0,1
2020,18,69150.0,2
2020,18,40995.0,2
2020,19,69850.0,1
2020,18,27210.0,1
2020,18,24495.0,2
2020,13,34040.0,1
2020,18,33120.0,8
2020,19,36995.0,1
2020,19,22850.0,1
2020,18,27900.0,2
2020,19,31975.0,1
2020,19,17890.0,1
2020,20,23590.0,2
2020,20,16050.0,3
2020,20,30400.0,1
2020,20,21990.0,3
2020,20,29390.0,1
2020,20,17590.0,2
2020,20,24090.0,2
2020,20,33090.0,2
2020,20,32190.0,1
2020,21,53900.0,1
2020,21,92000.0,2
2020,22,69500.0,1
2020,23,56900.0,2
2020,23,40000.0,1
2020,20,53450.0,1
2020,24,39050.0,1
2020,22,93050.0,1
2020,24,76000.0,2
2020,22,86830.0,2
2020,23,37610.0,1
2020,25,42220.0,1
2020,24,45220.0,1
2020,23,33000.0,1
2020,23,51570.0,1
2020,21,36105.0,1
2020,23,42500.0,1
2020,20,76750.0,1
2020,25,85715.0,1
2020,25,20790.0,1
2020,24,22050.0,2
2020,21,25370.0,6
2020,25,34160.0,5
2020,21,20650.0,1
2020,24,24475.0,1
2020,25,26830.0,5
2020,21,33045.0,3
2020,26,33650.0,1
2020,21,41600.0,1
2020,25,131750.0,2
2020,25,36230.0,3
2020,21,38050.0,1
2020,22,43200.0,7
2020,25,54750.0,2
2020,25,160000.0,3
2020,22,20995.0,1
2020,22,24450.0,1
2020,25,28300.0,5
2020,27,27190.0,2
