Year,Make,Price,Category
2021,0,26100.0,0
2021,0,38400.0,1
2021,0,37500.0,0
2021,1,40350.0,0
2021,1,42350.0,1
2021,2,65900.0,2
2021,2,69200.0,0
2021,2,34000.0,1
2021,2,43300.0,1
2021,2,68200.0,1
2021,2,52500.0,3
2021,2,74400.0,0
2021,3,41250.0,0
2021,3,35400.0,1
2021,3,43000.0,1
2021,3,59400.0,1
2021,3,74900.0,1
2021,4,40300.0,1
2021,4,23200.0,1
2021,4,24200.0,1
2021,4,31800.0,1
2021,5,33395.0,0
2021,5,36995.0,0
2021,5,76195.0,1
2021,5,79195.0,1
2021,5,35795.0,1
2021,5,43995.0,1
2021,5,48045.0,1
2021,6,28800.0,1
2021,6,36500.0,4
2021,6,25000.0,5
2021,6,25200.0,6
2021,6,27100.0,6
2021,6,59900.0,3
2021,6,39895.0,7
2021,6,23800.0,1
2021,6,22270.0,0
2021,6,33200.0,6
2021,6,34900.0,6
2021,6,37700.0,6
2021,6,35300.0,6
2021,6,80000.0,6
2021,6,13600.0,4
2021,6,52300.0,1
2021,6,49600.0,1
2021,6,19000.0,1
2021,6,29800.0,1
2021,6,21400.0,1
2021,7,31370.0,0
2021,7,35820.0,7
2021,7,27860.0,7
2021,8,28870.0,5
2021,8,32570.0,1
2021,8,30570.0,0
2021,9,25815.0,1
2021,10,26820.0,1
2021,10,20395.0,1
2021,10,32750.0,1
2021,10,25555.0,1
2021,10,49025.0,1
2021,10,54810.0,1
2021,10,32675.0,1
2021,10,37000.0,6
2021,10,53200.0,6
2021,10,27155.0,5
2021,10,27470.0,6
2021,10,24655.0,7
2021,11,36000.0,0
2021,11,47700.0,0
2021,11,72950.0,0
2021,11,48900.0,1
2021,12,29800.0,1
2021,12,28700.0,6
2021,12,26800.0,6
2021,12,29700.0,6
2021,12,40600.0,6
2021,12,41800.0,6
2021,12,25000.0,1
2021,12,51000.0,1
2021,12,53700.0,1
2021,13,24970.0,0
2021,13,26570.0,0
2021,13,21250.0,4
2021,13,37895.0,4
2021,13,25350.0,1
2021,13,30560.0,1
2021,13,21220.0,1
2021,13,23130.0,0
2021,13,31790.0,7
2021,13,32790.0,1
2021,13,36490.0,6
2021,13,32550.0,1
2021,14,15395.0,0
2021,14,19650.0,0
2021,14,33245.0,4
2021,14,23400.0,4
2021,14,26700.0,4
2021,14,37390.0,1
2021,14,20500.0,1
2021,14,32675.0,1
2021,14,27000.0,1
2021,14,23950.0,0
2021,14,27750.0,0
2021,14,18900.0,5
2021,14,18750.0,1
2021,14,23700.0,1
2021,15,36700.0,0
2021,15,38050.0,1
2021,16,40995.0,1
2021,15,69150.0,1
2021,16,69850.0,1
2021,17,27210.0,1
2021,17,24495.0,1
2021,17,34040.0,6
2021,17,33120.0,1
2021,17,36995.0,1
2021,17,27900.0,1
2021,17,22850.0,1
2021,17,31975.0,1
2021,18,17890.0,0
2021,18,23590.0,0
2021,18,16050.0,4
2021,18,29390.0,1
2021,18,21990.0,1
2021,18,17590.0,2
2021,18,24090.0,1
2021,18,33090.0,0
2021,18,32190.0,1
2021,19,53900.0,1
2021,18,30400.0,7
2021,19,92000.0,1
2021,19,69500.0,1
2021,19,56900.0,1
2021,20,40000.0,0
2021,20,53450.0,1
2021,20,39050.0,0
2021,20,93050.0,5
2021,20,76000.0,0
2021,20,86830.0,1
2021,20,37610.0,1
2021,20,42220.0,5
2021,20,45220.0,1
2021,20,33000.0,1
2021,21,51570.0,1
2021,21,36105.0,1
2021,21,42500.0,1
2021,21,76750.0,1
2021,21,85715.0,1
2021,22,20790.0,1
2021,22,22050.0,1
2021,22,25370.0,1
2021,22,34160.0,1
2021,22,24475.0,0
2021,22,20650.0,4
2021,22,26830.0,3
2021,22,33045.0,3
2021,23,41600.0,5
2021,23,33650.0,0
2021,23,36230.0,1
2021,23,131750.0,1
2021,23,38050.0,1
2021,23,54750.0,1
2021,23,43200.0,1
2021,24,20995.0,1
2021,23,160000.0,1
2021,25,24450.0,0
2021,25,27190.0,6
2021,25,28300.0,6
2021,25,19550.0,1
2021,25,31670.0,4
2021,25,37090.0,0
2021,25,32810.0,1
2021,25,36330.0,7
2021,25,25850.0,1
2021,25,19460.0,0
2021,25,45430.0,6
2021,25,14980.0,0
2021,26,59900.0,4
2021,27,62000.0,3
2021,27,59900.0,5
2021,27,67500.0,1
2021,27,97300.0,3
2021,27,99200.0,5
2021,27,52100.0,1
2021,27,79900.0,0
2021,27,87200.0,0
2021,27,76500.0,1
2021,28,38575.0,6
2021,28,35645.0,6
2021,28,32385.0,7
2021,28,25065.0,7
2021,28,47875.0,6
2021,29,77500.0,1
2021,30,22245.0,1
2021,29,75000.0,6
2021,28,31540.0,7
2021,30,32295.0,1
2021,30,18795.0,2
2021,30,24795.0,1
2021,30,22895.0,0
2021,30,26795.0,1
2021,31,69420.0,0
2021,31,79990.0,1
2021,32,36765.0,1
2021,32,36125.0,0
2021,32,37100.0,0
2021,32,25045.0,0
2021,32,27270.0,0
2021,32,21595.0,1
2021,32,20025.0,0
2021,32,20715.0,4
2021,32,23600.0,0
2021,32,43090.0,5
2021,32,35085.0,1
2021,32,38735.0,1
2021,32,85665.0,1
2021,32,24525.0,4
2021,32,28220.0,4
2021,32,26250.0,1
2021,32,28500.0,1
2021,32,38250.0,1
2021,32,50400.0,1
2021,32,34460.0,7
2021,32,26400.0,6
2021,32,27230.0,6
2021,32,38320.0,6
2021,32,34025.0,6
2021,32,32570.0,1
2021,33,31545.0,1
2021,33,30855.0,1
2021,33,18995.0,0
2021,33,23195.0,4
2021,33,23995.0,0
2021,34,60050.0,0
2021,34,51800.0,2
2021,34,40950.0,2
2021,33,25245.0,1
2021,34,33700.0,1
2021,34,41700.0,1
2021,34,49000.0,1
