,Feature,Value
9,API Gravity,0.1527170333410604
8,Permeability,0.12308071129742112
5,Swi,0.09418475273082862
11,OOIP,0.08356012189845209
3,Gross Pay,0.06788128304867531
16,Deposition System,0.06745930655809469
10,Viscosity,0.05647971266562058
12,Initial GOR,0.05403337464902241
4,Porosity,0.05334068729343326
15,Geologic Play,0.05241073350349244
1,Well Spacing,0.04645972173063467
7,Temp,0.035619481019730906
13,Pressure Initial,0.027128675718442272
2,Net Pay Pay,0.022897525633111156
6,Oil FVFi,0.017921239301738952
22,Shale Breaks_1.0,0.011487025667136913
21,Fractured Faulted_1.0,0.010671186517826324
17,Diagenetic Overprint,0.009207332911948042
14,Major Gas Cap,0.0057459120637730916
20,Trap Type,0.0042498749591089345
18,Structural Comp,0.0026521895775024136
0,Lithology Code,0.0007976124277154068
19,Heterogeniety,1.4505485229982987e-05
