,Feature,Value
8,Permeability,0.12421738814306732
5,Swi,0.0861496933441414
4,Porosity,0.0799424366407253
13,Pressure Initial,0.07806879880780322
9,API Gravity,0.07662318425556897
15,Geologic Play,0.06733163715473596
11,OOIP,0.05857358662191935
10,Viscosity,0.05162438601786377
16,Deposition System,0.05076576105476786
6,Oil FVFi,0.050756048917516165
1,Well Spacing,0.050240636374908255
12,Initial GOR,0.04630351572582661
7,Temp,0.04261850785051165
2,Net Pay Pay,0.03802979216872508
3,Gross Pay,0.03778831999245137
20,Trap Type,0.010698575990628728
17,Diagenetic Overprint,0.01014057532499982
18,Structural Comp,0.008915375681483883
22,Shale Breaks_1.0,0.008676399686256872
14,Major Gas Cap,0.007698965061024695
19,Heterogeniety,0.006099462776805699
0,Lithology Code,0.005747706668039053
21,Fractured Faulted_1.0,0.00298924574022893
