iter	RMSE
0	0.1290406149
1	0.1281303397
2	0.1273753008
3	0.1261532855
4	0.1255384482
5	0.124910616
6	0.1240679227
7	0.1233812331
8	0.1223270959
9	0.1216811649
10	0.1209672072
11	0.120394129
12	0.1197011395
13	0.1190267263
14	0.1183169752
15	0.1180776745
16	0.1174305885
17	0.1172944636
18	0.1168721518
19	0.1160540252
20	0.1157442802
21	0.1153614017
22	0.1147263523
23	0.1141655338
24	0.1137588779
25	0.1131852079
26	0.112766983
27	0.1125274994
28	0.1118803758
29	0.1114552704
30	0.111011054
31	0.1106984441
32	0.1102376447
33	0.1100404961
34	0.1096664802
35	0.1094599594
36	0.1091174817
37	0.1087635485
38	0.108469613
39	0.1080947857
40	0.107500644
41	0.1071173797
42	0.1065997101
43	0.1061623838
44	0.1058137314
45	0.1055611125
46	0.1051735439
47	0.1048742777
48	0.1044945909
49	0.104271955
50	0.1038105196
51	0.1033229068
52	0.1029933441
53	0.1026294583
54	0.1024500713
55	0.1020152247
56	0.1017645605
57	0.1013516675
58	0.1011043596
59	0.1008326573
60	0.1007844406
61	0.100339823
62	0.1001065309
63	0.09969219042
64	0.0994754896
65	0.09919814052
66	0.09882289996
67	0.09854208055
68	0.0982094044
69	0.09811104
70	0.09792936436
71	0.09771081499
72	0.09747595177
73	0.09737407452
74	0.09692985116
75	0.09681026598
76	0.09643151948
77	0.09619883168
78	0.09583376542
79	0.09572538738

