iter	Passed	Remaining
0	14	14166
1	15	7866
2	17	5735
3	18	4637
4	20	4133
5	22	3687
6	23	3357
7	25	3119
8	26	2916
9	27	2757
10	29	2628
11	30	2517
12	31	2425
13	33	2347
14	35	2315
15	37	2277
16	38	2221
17	39	2175
18	41	2143
19	43	2111
20	44	2079
21	45	2044
22	47	2016
23	48	1987
24	49	1934
25	51	1935
26	53	1915
27	54	1902
28	56	1881
29	57	1861
30	58	1842
31	60	1828
32	61	1812
33	63	1795
34	64	1780
35	65	1765
36	67	1761
37	69	1749
38	70	1735
39	71	1724
40	73	1713
41	74	1702
42	76	1692
43	77	1682
44	78	1673
45	80	1663
46	81	1654
47	83	1653
48	84	1646
49	86	1638
50	87	1630
51	89	1623
52	90	1615
53	91	1608
54	93	1602
55	94	1595
56	96	1588
57	97	1582
58	99	1581
59	100	1575
60	101	1569
61	103	1563
62	104	1557
63	106	1551
64	107	1545
65	108	1540
66	110	1533
67	111	1528
68	112	1523
69	114	1520
70	116	1518
71	117	1512
72	118	1507
73	120	1502
74	121	1498
75	122	1493
76	124	1489
77	125	1484
78	126	1479
79	128	1475
80	129	1471
81	131	1472
82	132	1468
83	134	1465
84	135	1462
85	137	1459
86	138	1455
87	140	1451
88	141	1447
89	142	1442
90	144	1438
91	145	1435
92	147	1435
93	148	1432
94	149	1428
95	151	1425
96	152	1421
97	154	1417
98	155	1415
99	156	1411
100	158	1408
101	159	1405
102	161	1403
103	162	1403
104	164	1400
105	165	1398
106	167	1394
107	168	1391
108	169	1388
109	171	1385
110	172	1381
111	173	1378
112	175	1375
113	176	1373
114	178	1373
115	179	1371
116	181	1368
117	182	1365
118	184	1362
119	185	1359
120	186	1356
121	188	1354
122	189	1351
123	191	1349
124	192	1346
125	194	1346
126	195	1344
127	196	1341
128	198	1338
129	199	1335
130	200	1332
131	202	1329
132	203	1326
133	204	1323
134	206	1322
135	207	1320
136	209	1317
137	210	1317
138	212	1315
139	213	1312
140	215	1310
141	216	1308
142	217	1306
143	219	1303
144	220	1300
145	222	1298
146	223	1296
147	224	1293
148	226	1293
149	227	1291
150	229	1289
151	230	1287
152	232	1285
153	233	1282
154	234	1280
155	236	1278
156	237	1275
157	238	1269
158	239	1267
159	241	1265
160	242	1265
161	243	1259
162	244	1257
163	246	1254
164	247	1252
165	248	1250
166	250	1248
167	251	1246
168	253	1244
169	254	1242
170	255	1239
171	257	1238
172	258	1237
173	260	1235
174	261	1233
175	263	1231
176	264	1231
177	266	1229
178	267	1227
179	269	1226
180	270	1225
181	272	1224
182	274	1224
183	275	1223
184	277	1222
185	279	1221
186	280	1220
187	282	1218
188	283	1217
189	285	1216
190	286	1215
191	288	1214
192	291	1217
193	293	1218
194	295	1218
195	296	1216
196	298	1215
197	299	1213
198	301	1212
199	302	1211
200	304	1211
201	306	1211
202	308	1210
203	309	1208
204	311	1207
205	312	1205
206	314	1204
207	316	1203
208	317	1202
209	319	1201
210	321	1202
211	323	1201
212	324	1199
213	326	1198
214	327	1196
215	329	1195
216	331	1194
217	332	1192
218	334	1191
219	335	1190
220	337	1190
221	339	1189
222	340	1187
223	342	1187
224	344	1186
225	346	1185
226	347	1184
227	349	1182
228	350	1181
229	352	1181
230	354	1179
231	356	1180
232	358	1179
233	360	1179
234	362	1179
235	364	1178
236	365	1177
237	367	1176
238	369	1176
239	371	1175
240	372	1174
241	374	1173
242	376	1172
243	378	1171
244	379	1169
245	381	1168
246	382	1167
247	384	1166
248	386	1166
249	388	1166
250	390	1165
251	392	1165
252	394	1164
253	396	1163
254	398	1163
255	400	1165
256	402	1163
257	404	1162
258	406	1162
259	408	1161
260	410	1161
261	411	1160
262	413	1158
263	415	1158
264	417	1156
265	418	1155
266	420	1153
267	421	1152
268	423	1150
269	425	1149
270	427	1149
271	429	1149
272	432	1150
273	434	1150
274	435	1149
275	437	1148
276	439	1148
277	441	1147
278	443	1147
279	445	1145
280	448	1146
281	449	1145
282	451	1144
283	453	1143
284	455	1142
285	457	1141
286	458	1140
287	460	1139
288	463	1140
289	465	1138
290	466	1137
291	468	1135
292	470	1134
293	471	1133
294	473	1131
295	474	1129
296	476	1128
297	479	1129
298	481	1128
299	482	1126
300	484	1125
301	486	1123
302	487	1122
303	489	1120
304	490	1118
305	492	1117
306	495	1117
307	497	1116
308	499	1116
309	501	1115
310	503	1114
311	505	1114
312	507	1113
313	510	1115
314	512	1114
315	514	1114
316	516	1113
317	518	1111
318	520	1110
319	521	1108
320	523	1106
321	524	1105
322	527	1104
323	528	1103
324	530	1102
325	532	1100
326	533	1098
327	535	1096
328	537	1095
329	538	1093
330	540	1092
331	543	1092
332	544	1091
333	546	1089
334	548	1088
335	549	1086
336	551	1084
337	552	1082
338	554	1080
339	555	1079
340	558	1078
341	559	1076
342	561	1075
343	562	1073
344	564	1071
345	565	1069
346	567	1067
347	569	1066
348	570	1064
349	572	1062
350	574	1061
351	575	1059
352	577	1058
353	578	1056
354	580	1054
355	582	1053
356	584	1052
357	585	1050
358	587	1049
359	589	1048
360	591	1046
361	592	1044
362	594	1042
363	595	1041
364	597	1039
365	598	1037
366	600	1035
367	601	1033
