iter	Passed	Remaining
0	1	1508
1	2	1426
2	4	1407
3	5	1401
4	7	1401
5	8	1408
6	9	1399
7	11	1386
8	12	1382
9	13	1380
10	15	1387
11	17	1402
12	18	1392
13	19	1393
14	21	1391
15	22	1384
16	24	1390
17	25	1387
18	26	1383
19	28	1381
20	29	1382
21	31	1381
22	32	1381
23	33	1381
24	34	1353
25	36	1349
26	37	1344
27	38	1344
28	40	1341
29	41	1338
30	42	1336
31	44	1335
32	45	1335
33	46	1334
34	48	1333
35	49	1332
36	51	1330
37	52	1326
38	53	1327
39	55	1327
40	56	1325
41	58	1325
42	59	1322
43	60	1320
44	62	1318
45	63	1315
46	64	1314
47	66	1312
48	67	1311
49	69	1313
50	70	1311
51	71	1308
52	73	1305
53	74	1303
54	75	1301
55	77	1299
56	78	1296
57	79	1295
58	81	1293
59	82	1291
60	83	1289
61	85	1288
62	86	1285
63	87	1282
64	88	1279
65	90	1277
66	91	1273
67	92	1271
68	94	1268
69	95	1265
70	96	1262
71	97	1259
72	98	1256
73	100	1254
74	101	1251
75	102	1250
76	104	1248
77	105	1246
78	106	1244
79	108	1242
80	109	1239
81	110	1237
82	111	1235
83	113	1233
84	114	1233
85	115	1231
86	117	1229
87	118	1227
88	119	1225
89	120	1223
90	122	1221
91	123	1218
92	124	1216
93	126	1214
94	127	1212
95	128	1210
96	130	1210
97	131	1208
98	132	1206
99	133	1204
100	135	1202
101	136	1200
102	137	1197
103	138	1196
104	140	1195
105	141	1193
106	142	1191
107	144	1189
108	145	1187
109	146	1185
110	147	1182
111	148	1181
112	150	1179
113	151	1177
114	152	1175
115	154	1173
116	155	1171
117	156	1169
118	157	1168
119	159	1166
120	160	1165
121	161	1163
122	163	1162
123	164	1161
124	165	1159
125	166	1157
126	168	1156
127	169	1154
128	170	1152
129	171	1150
130	173	1149
131	174	1147
132	175	1145
133	176	1143
134	178	1142
135	179	1140
136	180	1138
137	182	1137
138	183	1134
139	184	1133
140	185	1131
141	187	1129
142	188	1128
143	189	1127
144	190	1125
145	192	1123
146	193	1121
147	194	1120
148	195	1118
149	197	1117
150	198	1115
151	199	1114
152	200	1112
153	202	1111
154	203	1109
155	204	1107
156	206	1106
157	206	1101
158	207	1099
159	209	1098
160	210	1096
161	211	1092
162	212	1090
163	213	1089
164	214	1087
165	216	1086
166	217	1084
167	218	1083
168	220	1083
169	221	1083
170	223	1084
171	225	1084
172	226	1084
173	228	1083
174	229	1082
175	230	1080
176	232	1079
177	233	1078
178	235	1078
179	236	1077
180	237	1076
181	239	1075
182	240	1074
183	242	1073
184	243	1072
185	244	1072
186	246	1071
187	247	1070
188	249	1069
189	250	1068
190	252	1067
191	253	1066
192	254	1064
193	256	1063
194	257	1062
195	258	1061
196	260	1059
197	261	1058
198	262	1058
199	264	1057
200	265	1056
201	267	1055
202	268	1054
203	270	1053
204	271	1052
205	272	1051
206	274	1050
207	275	1049
208	276	1048
209	278	1046
210	279	1046
211	281	1045
212	282	1043
213	283	1042
214	285	1041
215	286	1039
216	287	1038
217	289	1036
218	290	1035
219	291	1034
220	293	1033
221	294	1031
222	295	1030
223	297	1029
224	298	1027
225	299	1026
226	301	1025
227	302	1023
228	303	1022
229	304	1020
230	306	1020
231	307	1019
232	309	1017
233	310	1015
234	311	1014
235	312	1012
236	314	1011
237	315	1010
238	316	1008
239	318	1007
240	319	1005
241	320	1004
242	321	1003
243	323	1001
244	324	1000
245	325	998
246	327	997
247	328	996
248	329	994
249	331	993
250	332	992
251	333	990
252	335	989
253	336	987
254	337	986
255	339	985
256	340	984
257	341	982
258	343	981
259	344	980
260	345	978
261	346	977
262	348	975
263	349	974
264	350	972
265	352	971
266	353	970
267	354	969
268	356	967
269	357	966
270	358	965
271	360	963
272	361	962
273	362	961
274	364	960
275	365	959
276	367	957
277	368	956
278	369	955
279	371	954
280	372	953
281	374	952
282	375	951
283	376	950
284	378	948
285	379	947
286	380	946
287	382	945
288	383	943
289	385	942
290	386	941
291	387	939
292	388	938
293	390	937
294	391	935
295	392	934
296	394	933
297	395	932
298	397	930
299	398	929
300	399	928
301	401	927
302	402	926
303	403	924
304	405	923
305	406	922
306	407	920
307	409	919
308	410	918
309	411	916
310	413	915
311	414	914
312	416	913
313	417	912
314	418	910
315	420	909
316	421	907
317	422	906
318	423	905
319	425	903
320	426	902
321	427	901
322	429	900
323	430	898
324	432	897
325	433	896
326	434	894
327	436	893
328	437	892
329	438	890
330	440	889
331	441	888
332	443	887
333	444	886
334	446	885
335	447	884
336	448	883
337	450	881
338	451	880
339	452	879
340	454	878
341	455	877
342	457	876
343	458	874
344	460	873
345	461	872
346	462	871
347	464	869
348	465	868
349	466	867
350	468	865
351	469	864
352	471	863
353	472	862
354	474	862
355	476	862
356	479	863
357	481	863
358	483	863
359	485	863
360	487	863
361	489	862
362	491	861
363	492	860
364	493	859
365	495	857
366	496	856
367	497	854
368	499	853
369	500	852
370	501	850
371	503	849
372	504	848
373	506	847
374	507	846
375	509	845
376	510	844
377	512	843
378	514	842
379	516	842
380	518	841
381	519	840
382	520	839
383	522	838
384	524	837
385	526	837
386	528	836
387	530	836
388	532	836
389	534	836
390	536	835
391	538	834
392	539	833
393	541	832
394	542	831
395	544	829
396	545	828
397	546	827
398	548	826
399	549	824
400	551	823
401	552	822
402	554	820
403	555	819
404	557	818
405	558	817
406	559	815
407	561	814
408	562	813
409	564	811
410	565	810
411	567	809
412	568	808
413	570	807
414	571	805
415	573	804
416	574	803
417	576	802
418	577	801
419	579	799
420	580	798
421	582	797
422	583	796
423	585	795
424	586	793
425	588	792
426	589	791
427	591	789
428	592	788
429	593	787
430	595	785
431	596	784
432	598	783
433	599	781
434	601	780
435	602	779
436	603	777
437	605	776
438	606	775
439	608	773
440	609	772
441	611	771
442	612	770
443	613	768
444	615	767
445	616	766
446	618	764
447	619	763
448	620	761
449	622	760
450	623	759
451	624	757
452	626	756
453	627	754
454	629	753
455	630	752
456	631	750
457	633	749
458	634	748
459	636	746
460	637	745
461	639	744
462	640	743
463	642	742
464	644	741
465	646	740
466	647	739
467	649	738
468	650	737
469	652	736
470	654	734
471	655	733
472	657	732
473	658	731
474	660	729
475	661	728
476	663	727
477	664	725
478	666	724
