iter	RMSE
0	14.46786583
1	14.32118991
2	14.17731355
3	14.04268304
4	13.92546514
5	13.77822717
6	13.62920261
7	13.47570629
8	13.33232467
9	13.20034233
10	13.0765248
11	12.96264382
12	12.8326228
13	12.7202302
14	12.62639682
15	12.51475805
16	12.41683287
17	12.28802699
18	12.16671624
19	12.07211893
20	11.97366455
21	11.86145312
22	11.74521804
23	11.65075835
24	11.56727888
25	11.48302245
26	11.37642735
27	11.27281221
28	11.18668689
29	11.11158411
30	11.01222807
31	10.94151367
32	10.86480074
33	10.76734033
34	10.68904034
35	10.59739294
36	10.5508954
37	10.49661164
38	10.42432185
39	10.34377364
40	10.25784495
41	10.1903236
42	10.12775485
43	10.06643761
44	9.999061091
45	9.946846239
46	9.863974356
47	9.815067138
48	9.751204443
49	9.713124778
50	9.659076012
51	9.616784751
52	9.555584207
53	9.478202027
54	9.415762631
55	9.373973465
56	9.337446809
57	9.306757642
58	9.262025612
59	9.20032406
60	9.160654343
61	9.104786049
62	9.061945265
63	9.015729958
64	8.973342073
65	8.910751487
66	8.850723674
67	8.812642888
68	8.772100306
69	8.723977516
70	8.680381986
71	8.628431884
72	8.586564311
73	8.518305426
74	8.466052375
75	8.42371631
76	8.385603538
77	8.357237736
78	8.31763857
79	8.267509587
80	8.224772539
81	8.185626431
82	8.145660844
83	8.099490121
84	8.072071571
85	8.027056581
86	7.991172886
87	7.94916702
88	7.92763412
89	7.880520046
90	7.858555174
91	7.820819533
92	7.778054463
93	7.732053683
94	7.693428237
95	7.657291578
96	7.624642363
97	7.581202388
98	7.549554356
99	7.516166004
100	7.484899716
101	7.440664604
102	7.420599401
103	7.401483323
104	7.382784753
105	7.343053769
106	7.298800215
107	7.268072801
108	7.218782555
109	7.185737293
110	7.149557649
111	7.110818749
112	7.095574601
113	7.061335806
114	7.037731333
115	7.02279385
116	6.985761067
117	6.951953908
118	6.909789417
119	6.878637833
120	6.842214693
121	6.824010837
122	6.807731225
123	6.766303429
124	6.740687446
125	6.715493544
126	6.678303745
127	6.643983846
128	6.618506048
129	6.592998571
130	6.577299615
131	6.551538276
132	6.519115541
133	6.499509615
134	6.4714687
135	6.449902184
136	6.433601063
