iter	RMSE
0	14.20730926
1	13.72943849
2	13.23340887
3	12.80759995
4	12.49745898
5	12.21359991
6	11.90676942
7	11.6421935
8	11.42006201
9	11.23844585
10	11.03156954
11	10.77214578
12	10.55607703
13	10.29614729
14	10.12003056
15	9.960817814
16	9.798214589
17	9.700700012
18	9.650205777
19	9.576603717
20	9.446545166
21	9.26719409
22	9.20774398
23	9.057551325
24	8.97581766
25	8.834803547
26	8.695688888
27	8.530449363
28	8.375716428
29	8.326552207
30	8.219801816
31	8.098220482
32	8.019676728
33	8.003165818
34	7.882855871
35	7.804576674
36	7.80113134
37	7.756518592
38	7.641738148
39	7.6205754
40	7.503937081
41	7.477065112
42	7.379148035
43	7.319839653
44	7.272737543
45	7.265014874
46	7.21191938
47	7.196939945
48	7.101260187
49	7.08793057
50	7.038459355
51	7.012079059
52	6.91115159
53	6.872492939
54	6.846331093
55	6.804224089
56	6.790182793
57	6.776322503
58	6.769069875
59	6.734548273
60	6.727313653
61	6.619590627
62	6.60908403
63	6.566196685
64	6.537319631
65	6.530775808
66	6.527990271
67	6.443639586
68	6.36177858
69	6.350691439
70	6.346672399
71	6.333009067
72	6.328680577
73	6.299955737
74	6.234383335
75	6.218740959
76	6.158781474
77	6.091023272
78	6.086575234
79	6.046368585
80	6.043299019
81	6.0370658
82	6.022520655
83	6.009295509
84	6.007033905
85	6.002800084
86	5.965292102
87	5.956108069
88	5.947019317
89	5.941506769
90	5.934793666
91	5.931342944
92	5.928057593
93	5.904421676
94	5.892805739
95	5.886222732
96	5.798692772
97	5.787083633
98	5.772242893
99	5.765224385
100	5.688739288
101	5.685309275
102	5.602815752
103	5.544178898
104	5.495569923
105	5.492602788
106	5.450721359
107	5.444609698
108	5.401661118
109	5.332148799
110	5.299762415
111	5.297528555
112	5.282329601
113	5.279177238
114	5.276274842
115	5.252246523
116	5.226648571
117	5.223928402
118	5.219187001
119	5.16431529
120	5.146284052
121	5.14409009
122	5.139267373
123	5.133640721
124	5.131487784
125	5.06921108
126	5.064171993
127	5.013335536
128	4.975085429
129	4.97264565
130	4.96993332
131	4.912323517
132	4.886609795
133	4.881557315
134	4.880551491
135	4.874293598
136	4.867879804
137	4.865674176
138	4.862049252
139	4.810900972
140	4.808336559
141	4.805631506
142	4.803063224
143	4.797790403
144	4.793654412
145	4.789790193
146	4.759375991
147	4.75667786
148	4.753364351
149	4.748946824
150	4.744939546
151	4.695160617
152	4.69179582
153	4.68592674
154	4.681685117
155	4.659835621
156	4.619470442
157	4.604579489
158	4.602342802
159	4.599634553
160	4.596732808
161	4.594985235
162	4.592088709
163	4.533814853
164	4.531366383
165	4.515694586
166	4.512919732
167	4.510834636
168	4.490821011
169	4.486641652
170	4.447941635
171	4.445056546
172	4.443090693
173	4.433570444
174	4.427198315
175	4.423820198
176	4.421976936
177	4.419507871
178	4.41680248
179	4.387049093
180	4.385515675
181	4.381061367
182	4.370768956
183	4.3573923
184	4.355202889
185	4.353419291
186	4.343069314
187	4.299479241
188	4.298175069
189	4.272031954
190	4.245912919
191	4.243936381
192	4.240269695
193	4.21446411
194	4.208539349
195	4.206026601
196	4.204590559
197	4.200918231
198	4.195946376
199	4.177570891
200	4.175597243
201	4.174308556
202	4.150196953
203	4.140697928
204	4.137169003
205	4.111021702
206	4.108403407
207	4.073966223
208	4.069081651
209	4.017908159
210	3.962466464
211	3.92644869
212	3.899468292
213	3.897358116
214	3.895714667
215	3.85921477
216	3.826602345
217	3.807927977
218	3.806108823
219	3.795831957
220	3.768283052
221	3.766306364
222	3.764802246
223	3.755838493
224	3.754239106
225	3.750607323
226	3.710554722
227	3.707802643
228	3.669084337
229	3.658655241
230	3.645237197
231	3.6365159
232	3.629882424
233	3.597739929
234	3.584853711
235	3.583780069
236	3.541833905
237	3.539434408
238	3.538623548
239	3.53673942
240	3.500212768
241	3.497547446
242	3.463636876
243	3.434369681
244	3.431177153
245	3.398974542
246	3.397533967
247	3.375692354
248	3.366353467
249	3.353003551
