iter	RMSE
0	14.64045994
1	14.5199136
2	14.42105146
3	14.29560124
4	14.19633479
5	14.1040974
6	14.00421772
7	13.88559968
8	13.77182211
9	13.67539798
10	13.57235808
11	13.46027888
12	13.35122605
13	13.25220895
14	13.17832191
15	13.10717992
16	13.01922319
17	12.95368509
18	12.84896055
19	12.74952325
20	12.65793218
21	12.56146889
22	12.48243037
23	12.430122
24	12.3815414
25	12.31351508
26	12.23158649
27	12.16415312
28	12.09288241
29	12.01030741
30	11.94923444
31	11.86814944
32	11.80989688
33	11.71720846
34	11.68409909
35	11.63643471
36	11.60310522
37	11.53358211
38	11.49515756
39	11.42459771
40	11.38532633
41	11.32481891
42	11.27582614
43	11.19805466
44	11.15127954
45	11.08760404
46	11.02977731
47	10.97991643
48	10.91669505
49	10.88366322
50	10.8365218
51	10.7774324
52	10.73300874
53	10.68088376
54	10.61431195
55	10.57453797
56	10.53190397
57	10.50328033
58	10.46928345
59	10.42310078
60	10.39772534
61	10.35675594
62	10.30571662
63	10.27074777
64	10.24949631
65	10.21885937
66	10.18267216
67	10.14435558
68	10.09862398
69	10.06520011
70	10.04040524
71	9.997065164
72	9.946610505
73	9.913905313
74	9.864464183
75	9.83648658
76	9.802520784
77	9.774935336
78	9.727070589
79	9.6768674
80	9.616334721
81	9.587601343
82	9.559641069
83	9.520503892
84	9.497254179
85	9.461885899
86	9.445033447
87	9.416771361
88	9.38234969
89	9.34955619
90	9.331181735
91	9.307873665
92	9.283727696
93	9.256856964
94	9.23833097
95	9.196717887
96	9.147500915
97	9.117779076
98	9.077238778
99	9.057377693
100	9.022227372
101	8.989888758
102	8.967561929
103	8.923005971
104	8.886119658
105	8.865808281
106	8.851393207
107	8.823049951
108	8.793687897
109	8.760000615
110	8.735787476
111	8.705378371
112	8.681579639
113	8.654407471
114	8.630293298
115	8.588724736
116	8.54961319
117	8.520439034
118	8.488620386
119	8.473968107
120	8.455645785
121	8.433008462
122	8.41057061
123	8.387860775
124	8.372632799
125	8.3366046
126	8.313862995
127	8.290162621
128	8.260900294
129	8.242014189
130	8.221511284
131	8.194169021
132	8.174869903
133	8.158116892
134	8.134664798
135	8.105363147
136	8.090165278
137	8.071940491
138	8.043610557
139	8.018790186
140	7.998326765
141	7.980067785
142	7.953011769
143	7.93539744
144	7.922085204
145	7.87586442
146	7.859721718
147	7.8382875
148	7.808514881
149	7.785377956
150	7.759175522
151	7.740083994
152	7.726263308
153	7.694148887
154	7.676423233
155	7.665855504
156	7.637850921
157	7.630449349
158	7.620322572
159	7.585692085
160	7.563105257
161	7.555479196
162	7.54341995
163	7.51920022
164	7.492364701
165	7.457972485
166	7.434468985
167	7.421142588
168	7.404100096
169	7.36863392
170	7.349978263
171	7.337639158
172	7.305516702
173	7.297391823
174	7.277244501
175	7.257301703
176	7.239812974
177	7.227909662
178	7.217943542
179	7.210122392
180	7.190462333
181	7.178363371
182	7.156032611
183	7.142282293
184	7.117086048
185	7.092108347
186	7.071662107
187	7.066296725
188	7.054086878
189	7.036359906
190	7.020505595
191	6.990702069
192	6.973292678
193	6.945236874
194	6.934942187
195	6.92856238
196	6.913942414
197	6.910224677
198	6.896597607
199	6.876408552
200	6.87227583
201	6.855484542
202	6.847751037
203	6.834942087
204	6.825787708
205	6.812986579
206	6.794266104
207	6.787824491
208	6.767374263
209	6.746542853
210	6.732047951
211	6.724960688
212	6.718741765
213	6.70743891
214	6.700600048
215	6.691125632
216	6.674352927
217	6.665910407
218	6.656166683
219	6.638187549
220	6.632927128
221	6.624971653
222	6.621625745
223	6.606816697
224	6.598032416
225	6.584064199
226	6.572379146
227	6.566168235
228	6.560524568
229	6.555142486
230	6.543660064
231	6.538465095
232	6.518912356
233	6.514053191
234	6.501986104
235	6.494316621
236	6.487026615
237	6.482447583
238	6.476326133
239	6.451356193
240	6.445778943
241	6.440071997
242	6.433911444
243	6.424214314
244	6.417966021
245	6.414639107
246	6.409782754
247	6.393727084
248	6.370602357
249	6.365463087
250	6.354442475
251	6.334029752
252	6.330181813
253	6.32668677
254	6.304152394
255	6.291308038
256	6.284734295
257	6.281607917
258	6.275884759
259	6.266421949
260	6.26300512
261	6.258912976
262	6.254701458
263	6.251249856
264	6.246473664
265	6.233110543
266	6.22733671
267	6.213804463
268	6.191737821
269	6.168238179
270	6.154211263
271	6.148152705
272	6.145018438
273	6.141551108
274	6.138022126
275	6.131870942
276	6.108811069
277	6.105721892
278	6.071467157
279	6.055176338
280	6.036970327
281	6.027255727
282	6.013528328
283	6.000980325
284	5.99831628
285	5.993991039
286	5.968364112
287	5.965256006
288	5.944084684
289	5.938752449
290	5.935481763
291	5.920545083
292	5.903227695
293	5.87261129
294	5.870358068
295	5.846816507
296	5.843826436
297	5.821263933
298	5.805693052
299	5.783151936
300	5.773229711
301	5.752534627
302	5.743195316
303	5.731877152
304	5.714516555
305	5.686451421
306	5.67146169
307	5.64346189
