iter	RMSE
0	19.22865135
1	18.9670606
2	18.67724845
3	18.44762441
4	18.19514719
5	17.99189427
6	17.79160124
7	17.58365587
8	17.40126927
9	17.23089951
10	17.06876866
11	16.92851594
12	16.73952611
13	16.56225147
14	16.35170716
15	16.19405101
16	16.03468623
17	15.86817779
18	15.79950854
19	15.6131912
20	15.4592786
21	15.35084624
22	15.15469618
23	15.04681008
24	14.91177922
25	14.75090127
26	14.67413397
27	14.53626068
28	14.40926046
29	14.28643727
30	14.14270655
31	13.98822396
32	13.84165368
33	13.70133865
34	13.60630655
35	13.54358917
36	13.43039599
37	13.35304733
38	13.21953056
39	13.12167448
40	13.03215944
41	12.93103628
42	12.85924865
43	12.74692357
44	12.63465005
45	12.58641741
46	12.48815113
47	12.38356487
48	12.29965022
49	12.2131951
50	12.1255409
51	12.05080906
52	11.94341487
53	11.82694867
54	11.72136691
55	11.63440479
56	11.54912479
57	11.47078752
58	11.38202921
59	11.29755671
60	11.21267131
61	11.1398869
62	11.07014406
63	11.0135971
64	10.91056812
65	10.836349
66	10.74783583
67	10.69766455
68	10.59502177
69	10.53641427
70	10.48312111
71	10.43060021
72	10.35489381
73	10.27486693
74	10.1892739
75	10.12912686
76	10.05586124
77	9.972971538
78	9.939927305
79	9.890128491
80	9.849407633
81	9.827267274
82	9.785409085
83	9.727508218
84	9.665964365
85	9.629126798
86	9.582099053
87	9.511122665
88	9.478435195
89	9.435819546
90	9.414243471
91	9.354343627
92	9.306038154
93	9.27747464
94	9.25204903
95	9.215118243
96	9.150862294
97	9.104958682
98	9.065912334
99	9.026828837
100	8.978570876
101	8.913220393
102	8.88224249
103	8.849999106
104	8.823405269
105	8.802305768
106	8.758594039
107	8.724200902
108	8.688293746
109	8.640007127
110	8.576147651
111	8.517880816
112	8.446913651
113	8.409526822
114	8.352738092
115	8.27354522
116	8.251490891
117	8.205285179
118	8.181113841
119	8.157085355
120	8.119329596
121	8.083293578
122	8.0555533
123	8.027149637
124	7.994890362
125	7.963067153
126	7.908666377
127	7.883588057
128	7.83217826
129	7.799937898
130	7.759970138
131	7.725012781
132	7.682547958
133	7.634163839
134	7.599634419
135	7.575555056
136	7.557595801
137	7.519668941
138	7.485710747
139	7.46012416
140	7.413789236
141	7.383270606
142	7.355164814
143	7.319270073
144	7.277120658
145	7.229491644
146	7.188661996
147	7.16773105
148	7.148618033
149	7.124284684
150	7.081145135
151	7.060552726
152	7.029753392
153	6.998641954
154	6.968555208
155	6.925431151
156	6.902189799
157	6.877556467
158	6.862131895
159	6.840117285
160	6.822117453
161	6.784943521
162	6.74241968
163	6.723742152
164	6.705955669
165	6.669694899
166	6.638020456
167	6.629306024
168	6.592326066
169	6.558229774
170	6.544028066
171	6.514543682
172	6.490873862
173	6.463932552
174	6.448532747
175	6.427004861
176	6.402275113
177	6.365506138
178	6.333794349
179	6.320911225
180	6.30164307
181	6.279692475
182	6.257661514
183	6.228373273
184	6.192951056
185	6.160560647
186	6.109607073
187	6.073254033
188	6.055824175
189	6.03668702
190	6.007291125
191	5.970400142
192	5.951617468
193	5.925116391
194	5.895493443
195	5.862817122
196	5.838336334
197	5.828424274
198	5.807761719
199	5.76925761
200	5.757979611
201	5.735527504
202	5.706229429
203	5.675136549
204	5.636122594
205	5.618477418
206	5.611997052
207	5.584834335
208	5.576032298
209	5.553794254
210	5.545893081
211	5.541931911
212	5.509160729
213	5.487097922
214	5.480761881
215	5.461720417
216	5.441393736
217	5.411710175
218	5.375893645
219	5.345100205
220	5.31643229
221	5.309579779
222	5.305744718
223	5.276842296
224	5.24552103
225	5.23207075
226	5.226152113
227	5.205616295
228	5.200696943
229	5.17256793
230	5.152643739
231	5.145179905
232	5.130743922
233	5.099491462
234	5.095709312
235	5.064589081
236	5.060983143
237	5.022604931
238	5.002918071
239	4.998796169
240	4.994714393
241	4.970609984
242	4.963074802
243	4.93754612
244	4.912485861
245	4.883534801
246	4.87833219
247	4.872149272
248	4.8682647
249	4.842715647
250	4.825441012
251	4.803856537
252	4.800628138
253	4.788183391
254	4.784221798
255	4.780958868
256	4.777270995
257	4.761772266
258	4.74207982
259	4.733299901
260	4.71199037
261	4.687218606
262	4.661905085
263	4.658745309
264	4.643895313
265	4.633916859
266	4.63082661
267	4.603516896
268	4.57425342
269	4.548178544
270	4.545150517
271	4.521240342
272	4.515875485
273	4.51252563
274	4.509583814
275	4.499577616
276	4.491070504
277	4.467854011
278	4.451742735
279	4.426074125
280	4.422174469
281	4.406695587
282	4.399876284
283	4.396247403
284	4.393317702
285	4.372299612
286	4.355731158
287	4.352462864
288	4.348810952
289	4.34564771
290	4.32797802
291	4.311189766
292	4.292316253
293	4.287032919
294	4.284020138
295	4.280720738
296	4.260605575
297	4.248201946
298	4.228712157
299	4.226076513
300	4.195461153
301	4.183818943
302	4.167593694
303	4.161562842
304	4.151900898
305	4.148922855
306	4.146477714
307	4.14279312
308	4.119827214
309	4.10764441
310	4.105006638
311	4.102213567
312	4.09879386
313	4.081320799
314	4.064932366
315	4.06181156
316	4.034556026
317	4.008762937
318	4.006487425
319	3.98821789
320	3.983173777
321	3.964050201
322	3.954695051
323	3.951401497
324	3.946510146
325	3.930136627
326	3.926605894
327	3.924049115
328	3.92154943
329	3.909705158
330	3.907581927
331	3.892042415
332	3.866654943
333	3.85834591
334	3.855344645
335	3.845997681
336	3.842684393
337	3.840628968
338	3.838255991
339	3.835694676
340	3.833726176
341	3.831443257
342	3.823237568
343	3.805749214
344	3.803540398
345	3.800780917
346	3.783594257
347	3.767864174
348	3.765380468
349	3.743432076
350	3.727207698
351	3.717972774
352	3.715820312
353	3.713736967
354	3.71176223
355	3.689637303
356	3.678996636
357	3.676954892
358	3.674957528
359	3.651289242
360	3.649355265
361	3.645453336
362	3.643558819
363	3.62817991
364	3.626304664
365	3.624301578
366	3.622350315
