10_Region,11_Basin name,52_Well spacing (average) (ac),72_Onshore or offshore,75_Temperature (original) (deg. F),77_Pressure (original) (psi),82_Drive mechanism (main),117_Reservoir top subsea depth (ft TVDSS),149_Reservoir period,153_Depositional system (main),161_Reservoir architecture (main),176_Net/gross ratio (average),204_Porosity (matrix average) (%),210_Permeability (air average) (mD),218_API gravity (average) (deg. API),225_Viscosity (oil average) (cp),252_GOR (initial average) (SCF/STB),293_Original in-place oil equivalent (MMBOE),EORIOR,Blended Predicted Recovery factor (ultimate oil) (%),CatBoost Predicted Recovery factor (ultimate oil) (%),Gradient Boost Predicted Recovery factor (ultimate oil) (%),Random Forest Predicted Recovery factor (ultimate oil) (%)
FORMER SOVIET UNION,SIBERIAN WESTERN,119.0,ONSHORE,138.0,3756,GAS DRIVE,8544.4,CRETACEOUS,24:COASTAL,LABYRINTH,0.59,18.0,100.0,40,1.0,580,490.0,4,40.746172360870325,,,
LATIN AMERICA,GULF OF MEXICO NORTHERN OFFSHORE,214.15766666666664,OFFSHORE,200.66000000000003,4670,GAS DRIVE,2900.0,JURASSIC,21:FLUVIAL,LAYER-CAKE,0.520618556701031,19.0,47.0,33,0.6,775,116.0,5,34.348548894504866,,,
LATIN AMERICA,GULF OF MEXICO NORTHERN OFFSHORE,122.316975,OFFSHORE,199.94,4683,GAS DRIVE,2900.0,JURASSIC,21:FLUVIAL,LAYER-CAKE,0.520618556701031,23.0,76.0,29,0.8,707,129.0,5,40.02695171189806,,,
LATIN AMERICA,GULF OF MEXICO NORTHERN OFFSHORE,563.3993999999999,OFFSHORE,200.48,4534,GAS DRIVE,2900.0,JURASSIC,21:FLUVIAL,LAYER-CAKE,0.37980769230769196,20.0,151.0,34,0.3,1661,98.0,0,34.17026969348076,,,
LATIN AMERICA,GULF OF MEXICO NORTHERN OFFSHORE,441.08242499999994,OFFSHORE,205.52,6258,GAS DRIVE,3310.7,NEOGENE,21:FLUVIAL,LAYER-CAKE,0.7608695652173914,23.0,55.0,30,0.86,683,47.0,1,36.55242121604483,,,
ASIA-PACIFIC,SARAWAK,54.783857254346934,OFFSHORE,202.3,4262,AQUIFER DRIVE,4322.8,NEOGENE,24:COASTAL,LAYER-CAKE,0.695,35.400000000000006,47.43053460091026,30,0.39,2500,10.7,3,35.79192631076995,,,
ASIA-PACIFIC,SARAWAK,98.94307559808841,OFFSHORE,202.3,4575,AQUIFER DRIVE,3023.2,NEOGENE,24:COASTAL,LAYER-CAKE,0.627,41.080000000000005,55.04085766681903,36,0.3,1500,16.53,3,36.54282234269119,,,
FORMER SOVIET UNION,SIBERIAN WESTERN,119.0,ONSHORE,138.0,3756,GAS DRIVE,8544.4,CRETACEOUS,24:COASTAL,LABYRINTH,0.59,18.0,100.0,40,1.0,580,490.0,4,,39.4526355635969,,
LATIN AMERICA,GULF OF MEXICO NORTHERN OFFSHORE,214.15766666666664,OFFSHORE,200.66000000000003,4670,GAS DRIVE,2900.0,JURASSIC,21:FLUVIAL,LAYER-CAKE,0.520618556701031,19.0,47.0,33,0.6,775,116.0,5,,35.995955883116025,,
LATIN AMERICA,GULF OF MEXICO NORTHERN OFFSHORE,122.316975,OFFSHORE,199.94,4683,GAS DRIVE,2900.0,JURASSIC,21:FLUVIAL,LAYER-CAKE,0.520618556701031,23.0,76.0,29,0.8,707,129.0,5,,40.94764650182207,,
