,Feature,Value
5,210_Permeability (air average) (mD),14.359202488380435
7,225_Viscosity (oil average) (cp),11.066465181728974
6,218_API gravity (average) (deg. API),10.995000500087263
3,176_Net/gross ratio (average),9.093103224444818
9,293_Original in-place oil equivalent (MMBOE),6.430670366706367
4,204_Porosity (matrix average) (%),6.070487830660401
0,52_Well spacing (average) (ac),5.495060870715825
8,252_GOR (initial average) (SCF/STB),5.433057755872906
2,77_Pressure (original) (psi),3.7717212331936096
10,EORIOR,3.587781138024907
1,75_Temperature (original) (deg. F),3.2744748720467056
147,161_Reservoir architecture (main)_JIGSAW-PUZZLE,2.538292485718713
144,153_Depositional system (main)_24COASTAL,2.175869761030175
119,82_Drive mechanism (main)_GAS DRIVE,1.978026731137768
117,82_Drive mechanism (main)_AQUIFER DRIVE,1.6342528079254668
151,161_Reservoir architecture (main)_LAYER-CAKE,1.4841288688832817
114,72_Onshore or offshore_OFFSHORE,1.121044696042238
115,72_Onshore or offshore_ONSHORE,1.0679825486293584
142,153_Depositional system (main)_22DESERT,0.8378949118928475
13,10_Region_EUROPE,0.559268839165969
122,149_Reservoir period_CARBONIFEROUS,0.5301833416601427
136,149_Reservoir period_PALEOGENE,0.5129965465630062
129,149_Reservoir period_DEVONIAN,0.5044812366508178
124,149_Reservoir period_CRETACEOUS,0.4301549825593931
12,10_Region_ASIA-PACIFIC,0.42278878918263846
73,11_Basin name_NEUQUEN,0.41995797582623945
11,10_Region_AFRICA,0.4024136627807153
17,10_Region_NORTH AMERICA,0.3236888361702515
145,153_Depositional system (main)_25DEEP MARINE,0.27324629991335436
15,10_Region_LATIN AMERICA,0.25771372327432657
132,149_Reservoir period_NEOGENE,0.21731595395453165
138,149_Reservoir period_PERMIAN,0.18697039538837168
14,10_Region_FORMER SOVIET UNION,0.16798515516706458
109,11_Basin name_VOLGA-URAL,0.15499045415218726
143,153_Depositional system (main)_23LACUSTRINE,0.15364333768631477
150,161_Reservoir architecture (main)_LABYRINTH,0.14757558474930843
111,11_Basin name_WESTERN CANADA,0.1428960368826226
130,149_Reservoir period_JURASSIC,0.1386595644469835
141,153_Depositional system (main)_21FLUVIAL,0.1333109227194049
50,11_Basin name_GULF OF MEXICO NORTHERN ONSHORE,0.12892928448161148
41,11_Basin name_EASTERN VENEZUELA,0.1272063622550182
94,11_Basin name_SIBERIAN WESTERN,0.10812024843782113
54,11_Basin name_JEANNE D ARC,0.10619561228173899
87,11_Basin name_POWDER RIVER,0.09045047504515531
76,11_Basin name_NORTH SEA CENTRAL,0.0864670993425933
55,11_Basin name_JIANGHAN,0.07762490521771098
77,11_Basin name_NORTH SEA NORTHERN,0.07668805076721627
72,11_Basin name_NATUNA WEST,0.06681110910701397
153,161_Reservoir architecture (main)_TANK LIKE,0.06619248826498901
135,149_Reservoir period_ORDOVICIAN/CAMBRIAN,0.06522497636291713
149,161_Reservoir architecture (main)_JIGSAW-PUZZLE/LAYER-CAKE,0.05868837746082624
63,11_Basin name_MARACAIBO,0.04620005152264663
47,11_Basin name_GIPPSLAND,0.03628835101239654
16,10_Region_MIDDLE EAST,0.03232165842045071
125,149_Reservoir period_CRETACEOUS/JURASSIC,0.023870455285150565
116,72_Onshore or offshore_ONSHORE-OFFSHORE,0.023550384008422763
78,11_Basin name_NORTH SLOPE,0.021699801005226792
83,11_Basin name_PERI-ADRIATIC,0.02150066255261432
96,11_Basin name_SONGLIAO,0.01969021434261018
67,11_Basin name_MESOPOTAMIAN,0.019448642973017186
23,11_Basin name_ASSAM,0.01662910007312746
62,11_Basin name_MALAY,0.016324557338739613
100,11_Basin name_SUMATRA SOUTH,0.016218084694749474
86,11_Basin name_PICEANCE,0.01229863232964022
131,149_Reservoir period_JURASSIC/TRIASSIC,0.011537031640633388
84,11_Basin name_PERMIAN,0.009231220293069456
29,11_Basin name_CAMBAY,0.008926123664884699
95,11_Basin name_SIRT,0.008464871063905298
64,11_Basin name_MARANON,0.007963342344980012
146,153_Depositional system (main)_26GLACIOGENIC,0.007848477998689544
30,11_Basin name_CAMPOS,0.007213433918755199
68,11_Basin name_MID-NORWAY SHELF,0.006556523351234882
33,11_Basin name_CASPIAN SOUTH,0.006508041653298642
51,11_Basin name_GULF OF SUEZ,0.006466415206381718
20,11_Basin name_AMADEUS,0.006253236645343424
139,149_Reservoir period_PERMIAN/CARBONIFEROUS,0.005503275103328817
48,11_Basin name_GREATER GREEN RIVER,0.0054961349427793665
65,11_Basin name_MEKONG (CUU LONG),0.004838833709703931
152,161_Reservoir architecture (main)_LAYER-CAKE/TANK LIKE,0.004836686382351854
118,82_Drive mechanism (main)_COMPACTION,0.0040632423921419325
70,11_Basin name_MUGLAD,0.0034358960759371545
46,11_Basin name_GINDI,0.0030334502698233876
60,11_Basin name_LOS ANGELES,0.0026907032004157075
56,11_Basin name_JIUQUAN,0.0020687654904001057
120,82_Drive mechanism (main)_GRAVITY DRAINAGE,0.001881619387484998
112,11_Basin name_WILLISTON,0.0017905364189320769
121,149_Reservoir period_CAMBRIAN,0.0017627260758508497
69,11_Basin name_MIDDLE MAGDALENA,0.0016688997788783361
27,11_Basin name_BOHAI,0.0016672834964171512
40,11_Basin name_DOUGLAS CREEK ARCH,0.0014563994997093324
148,161_Reservoir architecture (main)_JIGSAW-PUZZLE/LABYRINTH,0.0011262007919999283
93,11_Basin name_SARAWAK,0.0010966611824351697
91,11_Basin name_SABAH,0.0010554748751822364
75,11_Basin name_NORTH JIANGSU,0.0006705661926578398
128,149_Reservoir period_CRETACEOUS/TRIASSIC/PALEOZOIC,0.0005175915994041626
80,11_Basin name_OUED MYA-GHADAMES,0.0005008046203025782
85,11_Basin name_PHITSANULOK,0.0004876347521699676
133,149_Reservoir period_NEOGENE/PALEOGENE,0.00041613924476742936
32,11_Basin name_CASPIAN MIDDLE,0.00037829232863319777
99,11_Basin name_SUMATRA NORTH,0.00037076044577467453
92,11_Basin name_SAN JOAQUIN,0.00026426959141375247
45,11_Basin name_GABON NORTH,0.00019722654072540423
88,11_Basin name_PUTUMAYO,0.00012064266231325269
53,11_Basin name_IVORY COAST,8.594453372432739e-05
134,149_Reservoir period_NEOGENE/PALEOGENE/CRETACEOUS,6.44534614015389e-05
97,11_Basin name_SOUTH OMAN SALT,5.414445902390904e-05
127,149_Reservoir period_CRETACEOUS/PALEOZOIC,3.052611355842009e-05
104,11_Basin name_THE GULF,0.0
28,11_Basin name_BROAD FOURTEENS,0.0
74,11_Basin name_NIGER DELTA,0.0
43,11_Basin name_ESPIRITO SANTO,0.0
