iter	Passed	Remaining
0	19	19187
1	22	11249
2	25	8558
3	28	7181
4	32	6410
5	35	5843
6	38	5449
7	41	5191
8	45	5020
9	48	4816
10	51	4618
11	53	4439
12	56	4269
13	58	4099
14	60	3950
15	61	3807
16	63	3670
17	65	3552
18	66	3447
19	68	3352
20	69	3248
21	70	3155
22	72	3073
23	73	3001
24	74	2924
25	76	2854
26	77	2790
27	78	2725
28	79	2665
29	80	2608
30	81	2549
31	82	2497
32	83	2450
33	84	2404
34	85	2360
35	86	2317
36	87	2274
37	88	2236
38	89	2196
39	90	2160
40	90	2125
41	91	2091
42	92	2058
43	93	2027
44	94	1998
45	94	1969
46	95	1942
47	96	1916
48	97	1890
49	98	1865
50	99	1843
51	99	1820
52	100	1800
53	101	1778
54	102	1758
55	103	1739
56	103	1720
57	104	1701
58	105	1684
59	106	1666
60	107	1649
61	107	1632
62	108	1616
63	109	1600
64	110	1586
65	111	1571
66	111	1557
67	112	1547
68	114	1538
69	114	1527
70	115	1516
71	116	1505
72	117	1494
73	118	1484
74	119	1473
75	120	1462
76	121	1452
77	121	1441
78	122	1431
79	123	1422
80	124	1413
81	125	1404
82	126	1395
83	127	1386
84	127	1377
85	128	1368
86	129	1359
87	130	1351
88	131	1343
89	132	1334
90	132	1326
91	133	1318
92	134	1310
93	135	1302
94	135	1295
95	136	1287
96	137	1280
97	138	1272
98	139	1266
99	139	1258
100	140	1251
101	141	1245
102	142	1238
103	142	1231
104	143	1225
105	144	1219
106	145	1213
107	146	1207
108	146	1201
109	147	1195
110	148	1189
111	149	1184
112	150	1178
113	150	1173
114	151	1167
115	152	1161
116	153	1156
117	154	1152
118	155	1147
119	155	1142
120	156	1137
121	157	1132
122	158	1127
123	158	1122
124	159	1117
125	160	1112
126	161	1107
127	161	1103
128	162	1097
129	163	1092
130	164	1088
131	164	1084
132	165	1080
133	166	1076
134	167	1072
135	168	1068
136	169	1065
137	170	1061
138	170	1058
139	171	1054
140	172	1050
141	173	1046
142	174	1043
143	174	1039
144	175	1036
145	176	1032
146	177	1029
147	178	1025
148	179	1022
149	179	1019
150	180	1015
151	181	1012
152	182	1008
153	183	1005
154	183	1002
155	184	999
156	185	996
157	186	993
158	187	990
159	188	987
160	188	984
161	189	981
162	190	978
163	191	975
164	192	972
165	193	969
166	193	967
167	194	964
168	195	961
169	196	959
170	197	956
171	198	954
172	199	951
173	199	948
174	200	946
175	201	943
176	202	941
177	203	938
178	204	935
179	204	933
180	205	930
181	206	928
182	207	925
183	208	923
184	208	920
185	210	919
186	210	917
187	211	915
188	212	912
189	213	910
190	214	908
191	215	905
192	216	903
193	216	901
194	217	898
195	218	896
196	219	894
197	220	891
198	220	889
199	221	887
200	222	884
201	223	882
202	224	880
203	225	878
204	225	875
205	226	873
206	227	871
207	228	869
208	229	867
209	229	865
210	230	863
211	231	861
212	232	859
213	233	856
214	234	854
215	234	852
216	235	850
217	236	848
218	237	846
219	238	844
220	239	842
221	239	840
222	240	838
223	241	836
224	242	834
225	243	832
226	243	830
227	244	828
228	245	826
229	246	824
230	246	822
231	247	820
232	248	818
233	249	816
234	250	814
235	251	812
236	251	811
237	252	809
238	253	807
239	254	805
240	255	804
241	256	802
242	257	801
243	258	799
244	258	797
245	259	795
246	260	794
247	261	792
248	262	790
249	263	789
250	263	787
251	264	785
252	265	783
253	266	782
254	267	780
255	268	778
256	268	777
257	269	775
258	270	773
259	271	772
260	272	770
261	273	769
262	273	767
263	274	765
264	275	764
265	276	762
266	277	761
267	278	759
268	279	758
269	279	756
270	280	754
271	281	753
272	282	751
273	283	750
274	283	748
275	284	746
276	285	745
277	286	743
278	287	741
279	287	740
280	288	738
281	289	737
282	290	735
283	291	733
284	291	732
285	292	730
286	293	729
287	294	728
288	295	726
289	296	725
290	297	723
291	297	722
292	298	720
293	299	719
294	300	717
295	301	716
296	302	714
297	302	713
298	303	711
299	304	710
300	305	709
301	306	707
302	307	706
303	308	705
304	308	703
305	309	702
306	310	701
307	311	699
308	312	698
309	313	697
310	313	695
311	314	694
312	315	692
313	316	691
314	317	689
315	318	688
316	318	686
317	319	685
318	320	684
319	321	683
320	322	681
321	323	680
322	323	678
323	324	677
324	325	676
325	326	674
326	327	673
327	328	672
328	328	670
329	329	669
330	330	667
331	331	666
332	332	665
333	332	663
334	333	662
335	334	661
336	335	660
337	336	659
338	337	657
339	338	656
340	338	654
341	339	653
342	340	652
343	341	650
344	342	649
345	342	648
346	343	647
347	344	645
348	345	644
349	346	643
350	347	642
351	348	640
352	349	639
353	349	638
354	350	637
355	351	635
356	352	634
357	353	633
358	354	632
359	354	630
360	355	629
361	356	628
362	357	627
363	358	626
364	359	624
365	359	623
366	360	622
367	361	620
368	362	619
369	363	618
370	364	617
371	364	615
372	365	614
373	366	613
374	367	612
375	368	611
376	369	609
377	369	608
378	370	607
379	371	606
380	372	604
381	373	603
