iter	RMSE
0	0.1085576529
1	0.1076494312
2	0.1068680545
3	0.106186953
4	0.1052465666
5	0.104608608
6	0.1039437942
7	0.1032986183
8	0.1024331801
9	0.1017924813
10	0.1010067952
11	0.1003611521
12	0.09963708646
13	0.09900258492
14	0.09812359694
15	0.0973373852
16	0.09684661234
17	0.09624134248
18	0.09546626214
19	0.09474696079
20	0.09419694242
21	0.09366512496
22	0.09289486816
23	0.09228890527
24	0.09163603168
25	0.09094268583
26	0.09036167547
27	0.08967895795
28	0.08928088765
29	0.08880710722
30	0.08825910706
31	0.08753579355
32	0.08689722377
33	0.08642843877
34	0.08587561609
35	0.08549746378
36	0.08469696223
37	0.08422503147
38	0.08376391482
39	0.08324964873
40	0.0826974617
41	0.08219640085
42	0.08170475768
43	0.08122661752
44	0.08087891253
45	0.08025379793
46	0.07969045858
47	0.07925013467
48	0.07884531682
49	0.07839312195
50	0.07801474905
51	0.07754944205
52	0.07716468027
53	0.0766728437
54	0.07628657944
55	0.07581204045
56	0.07535562117
57	0.07479760016
58	0.07439232829
59	0.0740553456
60	0.07378914747
61	0.07334167649
62	0.07296255432
63	0.07268970459
64	0.07235328789
65	0.07196307748
66	0.07169496099
67	0.07131425058
68	0.07107306272
69	0.0706967974
70	0.07046383155
71	0.07014934925
72	0.06988421799
73	0.06950406806
74	0.06906575923
75	0.06888380771
76	0.06855624921
77	0.06830565944
78	0.06808654571
79	0.06779890084
80	0.06762420761
81	0.06725322175
82	0.0668579328
83	0.06647608789
84	0.06626552046
85	0.06592932127
86	0.06561860184
87	0.06512749442
88	0.06479871938
89	0.06455343261
90	0.06415652998
91	0.06380268864
92	0.06359173886
93	0.06335681651
94	0.0630320583
95	0.06267055058
96	0.06240102558
97	0.06220088485
98	0.06208889359
99	0.06173530823
100	0.06141792738
101	0.06112009212
102	0.06095206113
103	0.06068627893
104	0.06038076805
105	0.06006671424
106	0.05985434564
107	0.05965709818
108	0.05941214253
109	0.05910614007
110	0.05879190911
111	0.05852386444
112	0.05821467207
113	0.05795464698
114	0.05775055101
115	0.05753953264
116	0.05730429219
117	0.05700454843
118	0.05683825221
119	0.05656678067
120	0.05628117702
121	0.05604552615
122	0.05576289963
123	0.05561516675
124	0.05540758961
125	0.05531261588
126	0.05525430081
127	0.0549774519
128	0.05487954483
129	0.05465739506
130	0.05445360744
131	0.05432134142
132	0.05418002906
133	0.05397568693
134	0.05383157081
135	0.05372537444
136	0.05351701537
137	0.05328078691
138	0.05299653541
139	0.05274133599
140	0.05255702412
141	0.05232251715
142	0.05212455772
143	0.05202542671
144	0.05181701281
145	0.05155565764
146	0.05129988214
147	0.05100299703
148	0.05076435011
149	0.05056951217
150	0.05031718264
151	0.05008536651
152	0.04986330997
153	0.04967673225
154	0.04947762275
155	0.04929627265
156	0.04913328882
157	0.04890162796
158	0.04873143316
159	0.04862564653
160	0.04836659461
161	0.04815207366
162	0.04803761603
163	0.04788171378
164	0.04775300125
165	0.04749986124
166	0.04738388386
167	0.04717661355
168	0.04696403798
169	0.04667262821
170	0.04648794789
171	0.04635478524
172	0.04614782568
173	0.04600061324
174	0.04589257208
175	0.04562864195
176	0.0454789925
177	0.04522146027
178	0.0450164122
179	0.04478031042
180	0.04467208387
181	0.0445427577
182	0.04428044652
183	0.04414538598
184	0.04398837631
185	0.04379640035
186	0.04369867819
187	0.04360962793
188	0.04344595519
189	0.04329079203
190	0.04311651852
191	0.0430335067
192	0.04282496252
193	0.042674858
194	0.04249792135
195	0.04233903569
196	0.0421346357
197	0.04206461587
198	0.04193502364
199	0.04168387629
200	0.04158573877
201	0.04144249287
202	0.04126909921
203	0.0411926432
204	0.04112963856
205	0.04095243103
206	0.04082649342
207	0.04077843905
208	0.04054215819
209	0.04041286327
210	0.04020446047
211	0.04010732082
212	0.04001362923
213	0.03986154073
214	0.03975059118
215	0.0396568166
216	0.03952417279
217	0.03942702313
218	0.03936779136
219	0.03920021419
220	0.03910984078
221	0.03897244828
222	0.03891591805
223	0.03875665123
224	0.03862383917
225	0.03847369044
226	0.03840600049
227	0.03833716831
228	0.03822773609
229	0.03819038666
230	0.03801737379
231	0.03784342525
232	0.0376084776
233	0.03750800429
234	0.03730862912
235	0.03715416141
236	0.03689417603
237	0.03678442534
238	0.03670976764
239	0.03656753635
240	0.03638912028
241	0.03629850787
242	0.03623001954
243	0.03595183566
244	0.03583474585
245	0.03572408641
246	0.03562157545
247	0.03554888349
248	0.03549955756
249	0.03529537307
250	0.03524117405
251	0.03517482524
252	0.03497563862
253	0.03486860625
254	0.03478469583
255	0.03473951699
256	0.03467610887
257	0.03449778117
258	0.0344089544
259	0.03433665084
260	0.03419147061
261	0.0340557615
262	0.0339835463
263	0.03392571647
264	0.03386297062
265	0.03372018381
266	0.03354099867
267	0.03337314653
268	0.03331157362
269	0.03317699558
270	0.03313815473
271	0.033104359
272	0.0330053148
273	0.0329738803
274	0.03288076156
275	0.03269868078
276	0.03260274049
277	0.03257893036
278	0.03254864824
279	0.03252485751
280	0.0323115359
281	0.03212740795
282	0.03195492579
283	0.03189835562
284	0.03173629872
285	0.03170584386
286	0.03150742914
287	0.03141389631
288	0.03139190979
289	0.0312394155
290	0.03103564957
291	0.03101349655
292	0.03093964681
293	0.03091781535
294	0.03076764557
295	0.03062490408
296	0.03054281782
297	0.03051393099
298	0.03046291078
299	0.0303925305
300	0.03034182323
301	0.03016249582
302	0.03002299238
303	0.02993944755
304	0.02972690061
305	0.02964583828
306	0.02961848469
307	0.02946063767
308	0.02939442149
309	0.02936781512
310	0.02918713
311	0.02903009138
312	0.02895132141
313	0.0289315461
314	0.0288553179
315	0.02872494051
316	0.02869959809
317	0.02852030052
318	0.02844695918
319	0.0283846581
320	0.02817569983
321	0.0280396389
322	0.02790936895
323	0.02783961392
324	0.02772433328
325	0.02761165481
326	0.02754366551
327	0.02745110973
328	0.02732879898
329	0.0272586536
330	0.02706293252
331	0.02689644025
332	0.02681677483
333	0.02679833828
334	0.02678022216
335	0.02672188405
336	0.02659097648
337	0.02641923991
338	0.02625945043
339	0.02610510089
340	0.02604623345
341	0.02602854715
342	0.02601112677
343	0.02588742203
344	0.02587032686
345	0.02585349766
346	0.02571537189
347	0.0256609312
348	0.02563867779
349	0.02551169939
350	0.02542820337
351	0.02528961262
352	0.02524158004
353	0.02522546822
354	0.02520419768
355	0.02516943988
356	0.02501120197
357	0.02490501889
358	0.02484963065
359	0.02481009422
360	0.02479478558
361	0.0246764472
362	0.02466136323
363	0.02454607772
364	0.02451620764
365	0.02450146286
366	0.0243963183
367	0.02433130749
368	0.02429330484
369	0.02424283443
370	0.02422350106
371	0.02409527807
372	0.02400824009
373	0.02386673235
374	0.02383029678
375	0.023816446
376	0.02368015574
377	0.02366183167
378	0.02358221456
379	0.02355031202
380	0.02353248582
381	0.0234330297
382	0.02337376831
383	0.02334645984
384	0.02329942308
385	0.02320361409
386	0.0231861143
387	0.02316898974
388	0.02315627479
389	0.02306324337
390	0.02300131451
391	0.02296171968
392	0.02286616958
393	0.0227871624
394	0.02267478933
395	0.02264916917
396	0.02263672558
397	0.02256603633
398	0.02254140529
399	0.0224111466
400	0.02236724892
401	0.0223553278
402	0.02222931351
403	0.02218708576
404	0.02210651334
405	0.02209467884
406	0.0220830302
407	0.02195089982
408	0.02187296743
409	0.02178339999
410	0.02167714519
411	0.02160272725
412	0.02155309728
413	0.021478776
414	0.02143336527
415	0.02141054253
416	0.02134827795
417	0.02123524064
418	0.02116229832
419	0.02114566925
420	0.02112379297
421	0.02097613836
422	0.02094435855
423	0.02089873817
424	0.02078610323
425	0.0207752076
426	0.02067027033
427	0.0206595659
428	0.02061693989
429	0.02058694472
430	0.02051845924
431	0.02049687404
432	0.02038961197
433	0.02037923799
434	0.02027490698
435	0.02026465709
436	0.02021493528
437	0.02012466123
438	0.02011451108
439	0.02010452066
440	0.02006400864
441	0.02005420241
442	0.01995518063
443	0.01994553695
444	0.01985021746
445	0.01981123965
446	0.01980171445
447	0.0197045914
448	0.01961089267
449	0.01959831197
450	0.01958908514
451	0.01952440823
