iter	Passed	Remaining
0	152	152570
1	158	79121
2	163	54328
3	169	42102
4	171	34172
5	175	29081
6	178	25296
7	181	22463
8	186	20505
9	188	18704
10	191	17229
11	192	15882
12	195	14862
13	201	14186
14	218	14369
15	206	12715
16	226	13103
17	231	12616
18	220	11359
19	224	11019
20	230	10738
21	235	10457
22	237	10109
23	242	9868
24	246	9596
25	253	9489
26	260	9404
27	263	9154
28	267	8944
29	271	8789
30	275	8618
31	279	8468
32	286	8396
33	292	8302
34	296	8165
35	301	8079
36	306	7984
37	309	7842
38	317	7819
39	321	7704
40	324	7587
41	328	7498
42	334	7453
43	336	7321
44	342	7261
45	346	7188
46	351	7117
47	354	7021
48	356	6928
49	362	6879
50	368	6855
51	371	6779
52	376	6733
53	381	6680
54	383	6592
55	390	6585
56	395	6536
57	398	6466
58	402	6417
59	409	6423
60	413	6367
61	418	6330
62	423	6302
63	429	6285
64	432	6225
65	435	6167
66	438	6103
67	442	6066
68	446	6027
69	451	6004
70	454	5944
71	458	5914
72	462	5878
73	467	5854
74	471	5813
75	477	5802
76	482	5788
77	484	5725
78	487	5680
79	491	5653
80	496	5637
81	501	5616
82	503	5559
83	508	5549
84	511	5502
85	513	5461
86	517	5429
87	519	5387
88	522	5346
89	524	5306
90	530	5299
91	533	5270
92	540	5273
93	544	5252
94	551	5250
95	555	5232
96	560	5215
97	562	5178
98	563	5124
99	567	5107
100	570	5081
101	573	5048
102	576	5020
103	581	5013
104	586	5000
105	591	4990
106	596	4975
107	598	4946
108	603	4933
109	609	4931
110	614	4922
111	619	4912
112	622	4885
113	624	4855
114	628	4837
115	633	4828
116	635	4796
117	641	4792
118	646	4786
119	652	4782
120	655	4758
121	659	4745
122	665	4746
123	671	4742
124	678	4747
125	681	4727
126	685	4708
127	688	4688
128	691	4667
129	695	4657
130	698	4635
131	703	4624
132	706	4602
133	709	4582
134	713	4569
135	714	4540
136	720	4538
137	723	4518
138	727	4503
139	731	4492
140	734	4475
141	739	4470
142	743	4455
143	746	4436
144	749	4419
145	755	4418
146	760	4411
147	765	4406
148	770	4400
149	775	4394
150	781	4392
151	786	4389
152	788	4364
153	792	4351
154	795	4338
155	799	4326
156	804	4319
157	809	4312
158	812	4296
159	816	4287
160	821	4278
161	824	4265
162	828	4253
163	833	4246
164	836	4235
165	840	4223
166	843	4207
167	850	4212
168	855	4205
169	859	4198
170	867	4204
171	870	4189
172	875	4184
173	880	4181
174	882	4160
175	886	4150
176	891	4145
177	893	4125
178	895	4108
179	899	4098
180	903	4086
181	906	4075
182	908	4058
183	913	4051
184	916	4039
185	923	4042
186	927	4033
187	932	4028
188	937	4023
189	940	4007
190	945	4003
191	949	3996
192	953	3985
193	956	3974
194	959	3959
195	963	3952
196	967	3945
197	972	3940
198	976	3930
199	979	3918
200	983	3911
201	988	3905
202	993	3901
203	998	3897
204	1002	3889
205	1006	3879
206	1011	3873
207	1016	3869
208	1020	3861
209	1023	3848
210	1027	3842
211	1030	3829
212	1034	3821
213	1035	3803
214	1040	3800
215	1045	3796
216	1049	3788
217	1054	3783
218	1057	3772
219	1062	3766
220	1067	3761
22221	1082	37922222	1087	37922223	1092	378224	1084	3734
22225	1100	376226	1091	3716
227	1095	3707
228	1098	3698
229	1104	3697
230	1111	3699
231	1117	3700
232	1122	3695
233	1127	3689
234	1131	3683
235	1136	3678
236	1140	3672
237	1143	3661
238	1146	3650
239	1148	3638
240	1153	3631
241	1155	3618
242	1157	3607
243	1160	3595
244	1164	3588
245	1168	3581
246	1172	3573
247	1175	3565
248	1179	3557
249	1184	3553
250	1188	3547
251	1196	3550
252	1202	3549
253	1206	3542
254	1208	3531
255	1214	3529
256	1217	3520
257	1220	3511
258	1230	3519
259	1232	3508
260	1237	3504
261	1240	3494
262	1245	3491
263	1247	3478
264	1249	3466
265	1253	3459
266	1259	3457
267	1264	3452
268	1267	3445
269	1273	3443
270	1276	3433
271	1279	3424
272	1285	3422
273	1289	3417
274	1291	3404
275	1295	3397
276	1298	3389
277	1303	3385
278	1307	3378
279	1312	3375
280	1317	3371
281	1320	3361
282	1325	3358
283	1331	3356
284	1335	3350
285	1338	3341
286	1342	3334
287	1346	3327
288	1352	3328
289	1359	3327
290	1361	3317
291	1365	3311
292	1371	3309
293	1375	3303
294	1381	3301
295	1387	3300
296	1393	3297
297	1398	3294
298	1402	3288
299	1406	3281
300	1411	3278
301	1413	3266
302	1418	3262
303	1420	3253
304	1423	3243
305	1425	3233
306	1428	3223
307	1431	3215
308	1433	3206
309	1437	3200
310	1441	3193
311	1443	3182
312	1446	3173
313	1450	3169
314	1454	3162
315	1459	3158
316	1464	3154
317	1468	3149
318	1474	3147
319	1479	3143
320	1482	3136
321	1485	3128
322	1487	3118
323	1490	3109
324	1496	3107
325	1498	3098
326	1505	3099
327	1509	3092
328	1512	3085
32329	1527	31033330	1532	30933331	1537	30933332	1542	30833333	1545	30833334	1549	3074
335	1554	3071
336	1557	30633337	1560	30533338	1563	30433339	1569	30434340	1571	30334341	1575	303342	1570	3008
343	1576	3005
344	1579	2998
345	1584	2994
346	1587	2988
347	1591	2980
348	1595	2975
34349	1609	29835350	1614	29835351	1618	29735352	1623	29735353	1626	296354	1619	2941
355	1624	2939
356	1629	2935
35357	1643	29435358	1646	29335359	1652	29336360	1657	2934
361	1659	29236362	1662	29136363	1666	2911
364	1670	2905
365	1673	2898
366	1676	2891
367	1681	2888
368	1685	2881
369	1690	2879
370	1695	2874
371	1699	2869
372	1704	2865
373	1709	2860
374	1713	2856
375	1718	2851
376	1721	2845
377	1725	2839
378	1729	2834
379	1734	2830
380	1739	2825
381	1744	2822
382	1748	2816
383	1750	2807
384	1753	2801
385	1758	2797
386	1764	2794
387	1765	2785
388	1769	2779
389	1774	2775
390	1778	2769
391	1781	2763
392	1786	2759
393	1791	2755
394	1795	2750
395	1798	2743
396	1804	2741
397	1808	2735
398	1815	2734
399	1820	2730
400	1827	2729
401	1830	2723
402	1833	2716
403	1838	2711
404	1842	2706
405	1846	2701
406	1850	2696
407	1858	2696
408	1863	2693
409	1870	2691
410	1873	2684
411	1877	2679
412	1882	2675
413	1885	2669
414	1891	2666
415	1896	2662
416	1899	2655
417	1903	2649
418	1908	2646
419	1913	2641
420	1917	2637
421	1921	2631
422	1926	2628
423	1931	2623
424	1935	2618
425	1941	2616
426	1945	2610
427	1947	2603
428	1952	2599
429	1957	2594
430	1963	2591
431	1967	2587
432	1971	2582
433	1976	2577
434	1980	2572
435	1983	2565
436	1985	2558
437	1989	2552
438	1993	2547
439	1996	2541
440	2002	2538
441	2006	2533
442	2010	2527
443	2015	2523
444	2019	2518
445	2021	2511
446	2026	2506
447	2029	2500
448	2032	2494
449	2037	2490
450	2043	2487
451	2044	2479
452	2048	2473
453	2052	2467
454	2054	2460
455	2060	2457
456	2065	2454
457	2067	2446
458	2071	2441
459	2076	2437
460	2083	2436
461	2087	2430
462	2092	2427
463	2098	2423
464	2101	2418
465	2104	2412
466	2107	2405
467	2110	2399
468	2112	2392
469	2119	2389
470	2121	2383
471	2123	2375
472	2127	2370
473	2132	2366
474	2136	2361
475	2142	2358
476	2146	2353
477	2148	2346
478	2152	2341
479	2155	2334
480	2158	2329
481	2162	2324
482	2167	23248483	2171	23148484	2175	231485	2172	2298
486	2175	2291
487	2177	2285
488	2181	2279
489	2186	2275
490	2188	2268
491	2192	2263
49492	2204	22649493	2209	22649494	2216	22649495	2219	22549496	2226	22549497	2230	22449498	2235	22449499	2239	22350500	2244	22350501	2249	22350502	2255	22250503	2258	222504	2256	2212
505	2263	2209
506	2269	2207
507	2278	2206
508	2287	2206
509	2296	2206
510	2301	2202
511	2305	2197
512	2311	2194
513	2315	2189
514	2321	2186
515	2325	2181
516	2328	2175
517	2334	2172
518	2339	2168
519	2345	2164
520	2351	2161
521	2356	2158
522	2360	2152
523	2362	2145
524	2370	2144
525	2379	2143
526	2387	2142
527	2391	2137
528	2397	2135
529	2404	2131
530	2410	2129
531	2413	2123
532	2420	2120
533	2425	2116
534	2432	2114
535	2438	2111
536	2445	2108
537	2459	2111
538	2464	2107
539	2473	2106
540	2483	2107
541	2491	2105
542	2497	2102
543	2503	2098
544	2508	2094
545	2512	2089
546	2518	2085
547	2522	2080
548	2528	2077
549	2532	2072
550	2540	2070
551	2545	2065
552	2548	2059
553	2552	2054
554	2560	2052
555	2566	2049
556	2570	2044
557	2575	2040
558	2579	2035
559	2582	2028
560	2587	2025
561	2593	2021
562	2599	2017
563	2604	2013
564	2610	2009
565	2616	2005
566	2619	2000
567	2620	1993
568	2624	1988
569	2628	1982
570	2633	1978
571	2636	1972
572	2640	1967
573	2647	1964
574	2652	1960
575	2657	1956
576	2662	1951
577	2668	1948
578	2675	1945
579	2681	1941
580	2687	1938
581	2691	1933
582	2696	1928
583	2701	1924
584	2707	1920
585	2712	1916
586	2716	1911
587	2720	1906
588	2723	1900
589	2729	1896
590	2733	1891
591	2736	1885
592	2739	1880
593	2744	1875
594	2747	1869
595	2750	1864
596	2755	1859
597	2759	1854
598	2765	1851
599	2771	1847
600	2775	1842
601	2779	1837
602	2784	1833
603	2787	1827
604	2792	1823
605	2797	1818
606	2801	1813
607	2802	1807
608	2807	1802
609	2811	1797
610	2817	1793
611	2821	1788
612	2824	1783
613	2827	1777
614	2831	1772
615	2834	1766
