iter	RMSE
0	0.130718835
1	0.1300485426
2	0.1293657416
3	0.128476328
4	0.1279179363
5	0.127362261
6	0.1267644826
7	0.126039993
8	0.1252023132
9	0.1246900755
10	0.1241586308
11	0.1235764217
12	0.1230039473
13	0.1222316972
14	0.1216103611
15	0.1209179811
16	0.1205998493
17	0.1200442873
18	0.1194793804
19	0.1188961367
20	0.1185024294
21	0.118064755
22	0.1175759091
23	0.1170837254
24	0.1166724096
25	0.1160570937
26	0.1155602331
27	0.1149012409
28	0.1144954879
29	0.1140965139
30	0.1136430761
31	0.1130831712
32	0.1126786673
33	0.1121804457
34	0.1117496349
35	0.111286656
36	0.1107457487
37	0.1103206803
38	0.1098913867
39	0.1093746368
40	0.1090842158
41	0.1086274468
42	0.108235293
43	0.1077173577
44	0.1073095326
45	0.1069312388
46	0.106574654
47	0.1062952647
48	0.1058594323
49	0.1055044395
50	0.1053165781
51	0.1049392875
52	0.1046000652
53	0.1043000208
54	0.1040424189
55	0.1037282301
56	0.1033748395
57	0.1028649307
58	0.1025748418
59	0.1022058488
60	0.1019390402
61	0.1015925118
62	0.1012918096
63	0.1007608292
64	0.1005038827
65	0.1002305066
66	0.09990122738
67	0.09961100138
68	0.09940474552
69	0.09916915733
70	0.0988712803
71	0.09851873384
72	0.09832213903
73	0.09800588519
74	0.0978438414
75	0.09742355293
76	0.09711091655
77	0.09671983301
78	0.09640196308
79	0.09606181461
80	0.09583160993
81	0.09570670132
82	0.0953991842
83	0.09513245688
84	0.09481405888
85	0.09459280303
86	0.09428438558
87	0.09387305948
88	0.0936680147
89	0.09337165421
90	0.09309744495
91	0.09287706214
92	0.09262761067
93	0.09237310016
94	0.09211889564
95	0.09185636152
96	0.09155928952
97	0.0913000824
98	0.09092744762
99	0.0906505418
100	0.09046690421
101	0.09034427928
102	0.08995902283
103	0.08971667228
104	0.08949032762
105	0.08938042713
106	0.08920178978
107	0.08893022004
108	0.0886553333
109	0.08833956198
110	0.08811112736
111	0.08792432046
112	0.08770331706
113	0.08744297212
114	0.08717473091
115	0.08687966613
116	0.08662066948
117	0.08648918773
118	0.08631187293
119	0.08599183063
120	0.08587965456
121	0.08571939352
122	0.08549057821
123	0.08514837538
124	0.08494693376
125	0.08476857616
126	0.08441232988
127	0.08424194045
128	0.08404219377
129	0.08372073001
130	0.08357339082
131	0.08334297697
132	0.08310403888
133	0.08289988102
134	0.08278779596
135	0.08267590106
136	0.0825540614
137	0.08228822165
138	0.08214758708
139	0.08192667245
140	0.08170518409
141	0.08156642572
142	0.08119767388
143	0.0810737002
144	0.08085940828
145	0.08062224036
146	0.08028688951
147	0.08004852102
148	0.07984761283
149	0.07973191093
150	0.07957770776
151	0.07936748203
152	0.07914689815
153	0.07899946862
154	0.07889510035
155	0.07857364935
156	0.07843827822
157	0.07828345367
158	0.07812496752
159	0.07789598166
160	0.07768768819
161	0.0775093168
162	0.07720071389
163	0.07711670742
164	0.07688604226
165	0.07679321232
166	0.0765037228
167	0.07641417651
168	0.07617023403
169	0.07604402314
170	0.07595170661
171	0.07585761986
172	0.07568659568
173	0.07561597995
174	0.07544291562
175	0.07524966036
176	0.07514392734
177	0.07491929364
178	0.07474917815
179	0.07448633199
180	0.07433324427
181	0.07423430919
182	0.07398667735
183	0.07383375122
184	0.07359732392
185	0.07338471701
186	0.07325352244
187	0.07309402475
188	0.07282760457
189	0.07274158025
190	0.07259031641
191	0.0723336979
192	0.07212925035
193	0.07186238366
194	0.07163594105
195	0.07154752581
196	0.07135486478
197	0.07107706074
198	0.07100168113
199	0.07093203515
200	0.07065782568
201	0.07048039522
202	0.07038592201
203	0.07018234102
204	0.07004649142
205	0.06987278322
206	0.069776503
207	0.0696192513
208	0.06952449602
209	0.06931876031
210	0.06913988416
211	0.06889837276
212	0.06879667705
213	0.06871720601
214	0.06848719681
215	0.06826732285
216	0.06815620879
217	0.06805426185
218	0.0678219009
219	0.06758765716
220	0.06735364253
221	0.06715890508
222	0.06705506039
223	0.06688296637
224	0.06669844272
225	0.06664623036
226	0.06641752285
227	0.06609853778
228	0.06597627971
229	0.06584890926
230	0.06576226684
231	0.06554412455
232	0.06548587985
233	0.0653515106
234	0.06511180663
235	0.0649288724
236	0.06487860707
237	0.06467543507
238	0.06445549344
239	0.06423401706
240	0.06410997694
241	0.06393047779
242	0.06383775008
243	0.06363925862
244	0.06359268928
245	0.06338934236
246	0.06325964215
247	0.06306438208
248	0.06288574713
249	0.06284921665
250	0.06282380992
251	0.062744075
252	0.06260040247
253	0.06242088775
254	0.06224667549
255	0.06203582984
256	0.06183930506
257	0.06158583518
258	0.06131009442
259	0.06116258736
260	0.0609785701
261	0.06076650647
262	0.06069691135
263	0.06043859303
264	0.06019267048
265	0.06003171546
266	0.05987755357
267	0.05964196662
268	0.05950745099
269	0.05937524922
270	0.05931048089
271	0.05903651842
272	0.05887425804
273	0.05883960556
274	0.05874772525
275	0.05869781002
276	0.05864254496
277	0.05861557052
278	0.05849953027
279	0.05830031377
280	0.05813917342
281	0.05789264166
282	0.0577660284
283	0.05760740101
284	0.05742684231
285	0.0572559774
286	0.05704478821
287	0.05693526877
288	0.05673560862
289	0.05655592906
290	0.05645836773
291	0.05621428722
292	0.05606455643
293	0.05591484204
294	0.05580627362
295	0.05568767235
296	0.05548461559
297	0.05534782171
298	0.05517752054
299	0.05507816391
300	0.05488513411
301	0.05464539052
302	0.05454224249
303	0.05443590728
304	0.05434228686
305	0.05431032279
306	0.05427785629
307	0.0541693031
308	0.05401215262
309	0.05386611351
310	0.05362569785
311	0.0536028982
312	0.05343268692
313	0.05330849658
314	0.05306124806
315	0.05294116996
316	0.05271751021
317	0.05252440648
318	0.0523945465
319	0.05220553052
320	0.05208934226
321	0.05193171482
322	0.05184724789
323	0.05167771987
324	0.05155024729
325	0.05153051901
326	0.05133152991
327	0.05132050321
328	0.05116472342
329	0.05108140656
330	0.05087212482
331	0.05085298912
332	0.05083177253
333	0.05071529035
334	0.05055269892
335	0.05038334733
336	0.0503081678
337	0.05017262207
338	0.05002630169
339	0.04987812841
340	0.04986025085
341	0.04971272287
342	0.04954339915
343	0.04952493908
344	0.04933589618
345	0.04922747347
346	0.04919932632
347	0.04910389616
348	0.04896088826
349	0.04888348514
350	0.0487277757
351	0.04871210304
352	0.04868381084
353	0.04858245339
354	0.04847949312
355	0.04824345006
356	0.04822849737
357	0.04819625015
358	0.04802943345
359	0.04793558378
360	0.04780322402
361	0.04762843882
362	0.04751277286
363	0.047376241
364	0.0472475101
365	0.04711530754
366	0.04697910929
367	0.04682906498
368	0.04674107906
369	0.0466191209
370	0.04652607052
371	0.04636957275
372	0.04620288864
373	0.04605058979
374	0.04596218256
375	0.04580254256
376	0.04571579109
377	0.04563482194
378	0.04551312775
379	0.04539645313
380	0.04528562947
381	0.0451249093
382	0.04498628848
383	0.04497146174
384	0.04482522898
385	0.04473707326
